일시,수위
3164,2023-05-14 21:00,0.66
3165,2023-05-14 22:00,0.66
3166,2023-05-14 23:00,0.65
3167,2023-05-14 24:00,0.66
3168,2023-05-15 01:00,0.65
3169,2023-05-15 02:00,0.65
3170,2023-05-15 03:00,0.65
3171,2023-05-15 04:00,0.65
3172,2023-05-15 05:00,0.65
3173,2023-05-15 06:00,0.65
3174,2023-05-15 07:00,0.65
3175,2023-05-15 08:00,0.65
3176,2023-05-15 09:00,0.65
3177,2023-05-15 10:00,0.65
3178,2023-05-15 11:00,0.65
3179,2023-05-15 12:00,0.65
3180,2023-05-15 13:00,0.65
3181,2023-05-15 14:00,0.65
3182,2023-05-15 15:00,0.65
3183,2023-05-15 16:00,0.65
3184,2023-05-15 17:00,0.65
3185,2023-05-15 18:00,0.65
3186,2023-05-15 19:00,0.65
3187,2023-05-15 20:00,0.65
3188,2023-05-15 21:00,0.65
3189,2023-05-15 22:00,0.64
3190,2023-05-15 23:00,0.64
3191,2023-05-15 24:00,0.64
3192,2023-05-16 01:00,0.64
3193,2023-05-16 02:00,0.64
3194,2023-05-16 03:00,0.64
3195,2023-05-16 04:00,0.64
3196,2023-05-16 05:00,0.64
3197,2023-05-16 06:00,0.64
3198,2023-05-16 07:00,0.64
3199,2023-05-16 08:00,0.64
3200,2023-05-16 09:00,0.64
3201,2023-05-16 10:00,0.64
3202,2023-05-16 11:00,0.64
3203,2023-05-16 12:00,0.64
3204,2023-05-16 13:00,0.64
3205,2023-05-16 14:00,0.64
3206,2023-05-16 15:00,0.64
3207,2023-05-16 16:00,0.64
3208,2023-05-16 17:00,0.64
3209,2023-05-16 18:00,0.64
3210,2023-05-16 19:00,0.64
3211,2023-05-16 20:00,0.64
3212,2023-05-16 21:00,0.64
3213,2023-05-16 22:00,0.64
3214,2023-05-16 23:00,0.64
3215,2023-05-16 24:00,0.63
3216,2023-05-17 01:00,0.63
3217,2023-05-17 02:00,0.63
3218,2023-05-17 03:00,0.63
3219,2023-05-17 04:00,0.63
3220,2023-05-17 05:00,0.63
3221,2023-05-17 06:00,0.63
3222,2023-05-17 07:00,0.63
3223,2023-05-17 08:00,0.63
3224,2023-05-17 09:00,0.63
3225,2023-05-17 10:00,0.63
3226,2023-05-17 11:00,0.63
3227,2023-05-17 12:00,0.63
3228,2023-05-17 13:00,0.63
3229,2023-05-17 14:00,0.63
3230,2023-05-17 15:00,0.63
3231,2023-05-17 16:00,0.63
3232,2023-05-17 17:00,0.63
3233,2023-05-17 18:00,0.63
3234,2023-05-17 19:00,0.63
3235,2023-05-17 20:00,0.63
3236,2023-05-17 21:00,0.63
3237,2023-05-17 22:00,0.63
3238,2023-05-17 23:00,0.63
3239,2023-05-17 24:00,0.63
3240,2023-05-18 01:00,0.62
3241,2023-05-18 02:00,0.62
3242,2023-05-18 03:00,0.62
3243,2023-05-18 04:00,0.62
3244,2023-05-18 05:00,0.62
3245,2023-05-18 06:00,0.63
3246,2023-05-18 07:00,0.63
3247,2023-05-18 08:00,0.63
3248,2023-05-18 09:00,0.63
3249,2023-05-18 10:00,0.62
3250,2023-05-18 11:00,0.63
3251,2023-05-18 12:00,0.64
3252,2023-05-18 13:00,0.64
3253,2023-05-18 14:00,0.64
3254,2023-05-18 15:00,0.64
3255,2023-05-18 16:00,0.65
3256,2023-05-18 17:00,0.65
3257,2023-05-18 18:00,0.65
3258,2023-05-18 19:00,0.66
3259,2023-05-18 20:00,0.66
3260,2023-05-18 21:00,0.66
3261,2023-05-18 22:00,0.66
3262,2023-05-18 23:00,0.66
3263,2023-05-18 24:00,0.66
3264,2023-05-19 01:00,0.66
3265,2023-05-19 02:00,0.66
3266,2023-05-19 03:00,0.66
3267,2023-05-19 04:00,0.66
3268,2023-05-19 05:00,0.66
3269,2023-05-19 06:00,0.66
3270,2023-05-19 07:00,0.66
3271,2023-05-19 08:00,0.66
3272,2023-05-19 09:00,0.66
3273,2023-05-19 10:00,0.66
3274,2023-05-19 11:00,0.66
3275,2023-05-19 12:00,0.66
3276,2023-05-19 13:00,0.65
3277,2023-05-19 14:00,0.65
3278,2023-05-19 15:00,0.65
3279,2023-05-19 16:00,0.65
3280,2023-05-19 17:00,0.65
3281,2023-05-19 18:00,0.65
3282,2023-05-19 19:00,0.65
3283,2023-05-19 20:00,0.64
3284,2023-05-19 21:00,0.64
3285,2023-05-19 22:00,0.64
3286,2023-05-19 23:00,0.64
3287,2023-05-19 24:00,0.64
3288,2023-05-20 01:00,0.64
3289,2023-05-20 02:00,0.64
3290,2023-05-20 03:00,0.64
3291,2023-05-20 04:00,0.63
3292,2023-05-20 05:00,0.63
3293,2023-05-20 06:00,0.63
3294,2023-05-20 07:00,0.63
3295,2023-05-20 08:00,0.63
3296,2023-05-20 09:00,0.63
3297,2023-05-20 10:00,0.64
3298,2023-05-20 11:00,0.63
3299,2023-05-20 12:00,0.63
3300,2023-05-20 13:00,0.63
3301,2023-05-20 14:00,0.63
3302,2023-05-20 15:00,0.63
3303,2023-05-20 16:00,0.63
3304,2023-05-20 17:00,0.63
3305,2023-05-20 18:00,0.63
3306,2023-05-20 19:00,0.63
3307,2023-05-20 20:00,0.63
3308,2023-05-20 21:00,0.63
3309,2023-05-20 22:00,0.63
3310,2023-05-20 23:00,0.63
3311,2023-05-20 24:00,0.63
3312,2023-05-21 01:00,0.62
3313,2023-05-21 02:00,0.63
3314,2023-05-21 03:00,0.62
3315,2023-05-21 04:00,0.62
3316,2023-05-21 05:00,0.62
3317,2023-05-21 06:00,0.62
3318,2023-05-21 07:00,0.62
3319,2023-05-21 08:00,0.62
3320,2023-05-21 09:00,0.62
3321,2023-05-21 10:00,0.62
3322,2023-05-21 11:00,0.62
3323,2023-05-21 12:00,0.62
3324,2023-05-21 13:00,0.62
3325,2023-05-21 14:00,0.62
3326,2023-05-21 15:00,0.62
3327,2023-05-21 16:00,0.62
3328,2023-05-21 17:00,0.62
3329,2023-05-21 18:00,0.62
3330,2023-05-21 19:00,0.62
3331,2023-05-21 20:00,0.62
3332,2023-05-21 21:00,0.62
3333,2023-05-21 22:00,0.62
3334,2023-05-21 23:00,0.62
3335,2023-05-21 24:00,0.62
3336,2023-05-22 01:00,0.62
3337,2023-05-22 02:00,0.62
3338,2023-05-22 03:00,0.62
3339,2023-05-22 04:00,0.62
3340,2023-05-22 05:00,0.62
3341,2023-05-22 06:00,0.62
3342,2023-05-22 07:00,0.62
3343,2023-05-22 08:00,0.62
3344,2023-05-22 09:00,0.62
3345,2023-05-22 10:00,0.62
3346,2023-05-22 11:00,0.61
3347,2023-05-22 12:00,0.62
3348,2023-05-22 13:00,0.62
3349,2023-05-22 14:00,0.62
3350,2023-05-22 15:00,0.62
3351,2023-05-22 16:00,0.61
3352,2023-05-22 17:00,0.61
3353,2023-05-22 18:00,0.62
3354,2023-05-22 19:00,0.62
3355,2023-05-22 20:00,0.62
3356,2023-05-22 21:00,0.61
3357,2023-05-22 22:00,0.62
3358,2023-05-22 23:00,0.61
3359,2023-05-22 24:00,0.61
3360,2023-05-23 01:00,0.62
3361,2023-05-23 02:00,0.62
3362,2023-05-23 03:00,0.61
3363,2023-05-23 04:00,0.61
3364,2023-05-23 05:00,0.61
3365,2023-05-23 06:00,0.61
3366,2023-05-23 07:00,0.61
3367,2023-05-23 08:00,0.61
3368,2023-05-23 09:00,0.61
3369,2023-05-23 10:00,0.62
3370,2023-05-23 11:00,0.61
3371,2023-05-23 12:00,0.61
3372,2023-05-23 13:00,0.61
3373,2023-05-23 14:00,0.61
3374,2023-05-23 15:00,0.61
3375,2023-05-23 16:00,0.61
3376,2023-05-23 17:00,0.61
3377,2023-05-23 18:00,0.61
3378,2023-05-23 19:00,0.61
3379,2023-05-23 20:00,0.61
3380,2023-05-23 21:00,0.61
3381,2023-05-23 22:00,0.61
3382,2023-05-23 23:00,0.61
3383,2023-05-23 24:00,0.61
3384,2023-05-24 01:00,0.61
3385,2023-05-24 02:00,0.61
3386,2023-05-24 03:00,0.61
3387,2023-05-24 04:00,0.61
3388,2023-05-24 05:00,0.61
3389,2023-05-24 06:00,0.61
3390,2023-05-24 07:00,0.61
3391,2023-05-24 08:00,0.61
3392,2023-05-24 09:00,0.61
3393,2023-05-24 10:00,0.61
3394,2023-05-24 11:00,0.61
3395,2023-05-24 12:00,0.61
3396,2023-05-24 13:00,0.61
3397,2023-05-24 14:00,0.61
3398,2023-05-24 15:00,0.61
3399,2023-05-24 16:00,0.61
3400,2023-05-24 17:00,0.61
3401,2023-05-24 18:00,0.61
3402,2023-05-24 19:00,0.61
3403,2023-05-24 20:00,0.61
3404,2023-05-24 21:00,0.61
3405,2023-05-24 22:00,0.61
3406,2023-05-24 23:00,0.61
3407,2023-05-24 24:00,0.6
3408,2023-05-25 01:00,0.6
3409,2023-05-25 02:00,0.6
3410,2023-05-25 03:00,0.6
3411,2023-05-25 04:00,0.6
3412,2023-05-25 05:00,0.6
3413,2023-05-25 06:00,0.6
3414,2023-05-25 07:00,0.6
3415,2023-05-25 08:00,0.6
3416,2023-05-25 09:00,0.6
3417,2023-05-25 10:00,0.6
3418,2023-05-25 11:00,0.6
3419,2023-05-25 12:00,0.6
3420,2023-05-25 13:00,0.6
3421,2023-05-25 14:00,0.6
3422,2023-05-25 15:00,0.6
3423,2023-05-25 16:00,0.6
3424,2023-05-25 17:00,0.6
3425,2023-05-25 18:00,0.6
3426,2023-05-25 19:00,0.6
3427,2023-05-25 20:00,0.6
3428,2023-05-25 21:00,0.6
3429,2023-05-25 22:00,0.6
3430,2023-05-25 23:00,0.6
3431,2023-05-25 24:00,0.6
3432,2023-05-26 01:00,0.6
3433,2023-05-26 02:00,0.6
3434,2023-05-26 03:00,0.6
3435,2023-05-26 04:00,0.6
3436,2023-05-26 05:00,0.6
3437,2023-05-26 06:00,0.6
3438,2023-05-26 07:00,0.6
3439,2023-05-26 08:00,0.6
3440,2023-05-26 09:00,0.6
3441,2023-05-26 10:00,0.6
3442,2023-05-26 11:00,0.6
3443,2023-05-26 12:00,0.6
3444,2023-05-26 13:00,0.6
3445,2023-05-26 14:00,0.6
3446,2023-05-26 15:00,0.6
3447,2023-05-26 16:00,0.6
3448,2023-05-26 17:00,0.6
3449,2023-05-26 18:00,0.6
3450,2023-05-26 19:00,0.6
3451,2023-05-26 20:00,0.6
3452,2023-05-26 21:00,0.6
3453,2023-05-26 22:00,0.6
3454,2023-05-26 23:00,0.6
3455,2023-05-26 24:00,0.6
3456,2023-05-27 01:00,0.6
3457,2023-05-27 02:00,0.6
3458,2023-05-27 03:00,0.6
3459,2023-05-27 04:00,0.6
3460,2023-05-27 05:00,0.59
3461,2023-05-27 06:00,0.59
3462,2023-05-27 07:00,0.59
3463,2023-05-27 08:00,0.6
3464,2023-05-27 09:00,0.59
3465,2023-05-27 10:00,0.6
3466,2023-05-27 11:00,0.59
3467,2023-05-27 12:00,0.59
3468,2023-05-27 13:00,0.59
3469,2023-05-27 14:00,0.59
3470,2023-05-27 15:00,0.59
3471,2023-05-27 16:00,0.59
3472,2023-05-27 17:00,0.6
3473,2023-05-27 18:00,0.6
3474,2023-05-27 19:00,0.6
3475,2023-05-27 20:00,0.6
3476,2023-05-27 21:00,0.6
3477,2023-05-27 22:00,0.6
3478,2023-05-27 23:00,0.59
3479,2023-05-27 24:00,0.6
3480,2023-05-28 01:00,0.6
3481,2023-05-28 02:00,0.6
3482,2023-05-28 03:00,0.6
3483,2023-05-28 04:00,0.6
3484,2023-05-28 05:00,0.6
3485,2023-05-28 06:00,0.6
3486,2023-05-28 07:00,0.6
3487,2023-05-28 08:00,0.59
3488,2023-05-28 09:00,0.6
3489,2023-05-28 10:00,0.6
3490,2023-05-28 11:00,0.6
3491,2023-05-28 12:00,0.6
3492,2023-05-28 13:00,0.6
3493,2023-05-28 14:00,0.6
3494,2023-05-28 15:00,0.61
3495,2023-05-28 16:00,0.61
3496,2023-05-28 17:00,0.61
3497,2023-05-28 18:00,0.61
3498,2023-05-28 19:00,0.62
3499,2023-05-28 20:00,0.62
3500,2023-05-28 21:00,0.62
3501,2023-05-28 22:00,0.63
3502,2023-05-28 23:00,0.63
3503,2023-05-28 24:00,0.63
3504,2023-05-29 01:00,0.63
3505,2023-05-29 02:00,0.64
3506,2023-05-29 03:00,0.65
3507,2023-05-29 04:00,0.66
3508,2023-05-29 05:00,0.67
3509,2023-05-29 06:00,0.67
3510,2023-05-29 07:00,0.68
3511,2023-05-29 08:00,0.7
3512,2023-05-29 09:00,1.06
3513,2023-05-29 10:00,0.63
3514,2023-05-29 11:00,1.1
3515,2023-05-29 12:00,1.08
3516,2023-05-29 13:00,1.07
3517,2023-05-29 14:00,1.07
3518,2023-05-29 15:00,1.08
3519,2023-05-29 16:00,1.18
3520,2023-05-29 17:00,1.3
3521,2023-05-29 18:00,1.35
3522,2023-05-29 19:00,1.33
3523,2023-05-29 20:00,1.29
3524,2023-05-29 21:00,1.25
3525,2023-05-29 22:00,1.21
3526,2023-05-29 23:00,1.12
3527,2023-05-29 24:00,1.09
3528,2023-05-30 01:00,1.08
3529,2023-05-30 02:00,1.05
3530,2023-05-30 03:00,1.04
3531,2023-05-30 04:00,1.04
3532,2023-05-30 05:00,1.03
3533,2023-05-30 06:00,1.01
3534,2023-05-30 07:00,1.01
3535,2023-05-30 08:00,0.99
3536,2023-05-30 09:00,0.98
3537,2023-05-30 10:00,1.08
3538,2023-05-30 11:00,0.96
3539,2023-05-30 12:00,0.96
3540,2023-05-30 13:00,0.95
3541,2023-05-30 14:00,0.94
3542,2023-05-30 15:00,0.94
3543,2023-05-30 16:00,0.94
3544,2023-05-30 17:00,0.94
3545,2023-05-30 18:00,0.93
3546,2023-05-30 19:00,0.92
3547,2023-05-30 20:00,0.91
3548,2023-05-30 21:00,0.91
3549,2023-05-30 22:00,0.9
3550,2023-05-30 23:00,0.86
3551,2023-05-30 24:00,0.84
3552,2023-05-31 01:00,0.84
3553,2023-05-31 02:00,0.83
3554,2023-05-31 03:00,0.84
3555,2023-05-31 04:00,0.83
3556,2023-05-31 05:00,0.84
3557,2023-05-31 06:00,0.83
3558,2023-05-31 07:00,0.82
3559,2023-05-31 08:00,0.82
3560,2023-05-31 09:00,0.82
3561,2023-05-31 10:00,0.84
3562,2023-05-31 11:00,0.81
3563,2023-05-31 12:00,0.81
3564,2023-05-31 13:00,0.8
3565,2023-05-31 14:00,0.8
3566,2023-05-31 15:00,0.79
3567,2023-05-31 16:00,0.78
3568,2023-05-31 17:00,0.78
3569,2023-05-31 18:00,0.78
3570,2023-05-31 19:00,0.77
3571,2023-05-31 20:00,0.77
3572,2023-05-31 21:00,0.76
3573,2023-05-31 22:00,0.76
3574,2023-05-31 23:00,0.76
3575,2023-05-31 24:00,0.76
3576,2023-06-01 01:00,0.75
3577,2023-06-01 02:00,0.75
3578,2023-06-01 03:00,0.75
3579,2023-06-01 04:00,0.75
3580,2023-06-01 05:00,0.75
3581,2023-06-01 06:00,0.74
3582,2023-06-01 07:00,0.74
3583,2023-06-01 08:00,0.73
3584,2023-06-01 09:00,0.74
3585,2023-06-01 10:00,0.75
3586,2023-06-01 11:00,0.74
3587,2023-06-01 12:00,0.73
3588,2023-06-01 13:00,0.74
3589,2023-06-01 14:00,0.75
3590,2023-06-01 15:00,0.74
3591,2023-06-01 16:00,0.74
3592,2023-06-01 17:00,0.75
3593,2023-06-01 18:00,0.76
3594,2023-06-01 19:00,0.77
3595,2023-06-01 20:00,0.78
3596,2023-06-01 21:00,0.79
3597,2023-06-01 22:00,0.8
3598,2023-06-01 23:00,0.81
3599,2023-06-01 24:00,0.82
3600,2023-06-02 01:00,0.82
3601,2023-06-02 02:00,0.82
3602,2023-06-02 03:00,0.82
3603,2023-06-02 04:00,0.82
3604,2023-06-02 05:00,0.82
3605,2023-06-02 06:00,0.81
3606,2023-06-02 07:00,0.82
3607,2023-06-02 08:00,0.82
3608,2023-06-02 09:00,0.82
3609,2023-06-02 10:00,0.82
3610,2023-06-02 11:00,0.82
3611,2023-06-02 12:00,0.82
3612,2023-06-02 13:00,0.81
3613,2023-06-02 14:00,0.81
3614,2023-06-02 15:00,0.81
3615,2023-06-02 16:00,0.8
3616,2023-06-02 17:00,0.8
3617,2023-06-02 18:00,0.79
3618,2023-06-02 19:00,0.79
3619,2023-06-02 20:00,0.79
3620,2023-06-02 21:00,0.78
3621,2023-06-02 22:00,0.78
3622,2023-06-02 23:00,0.78
3623,2023-06-02 24:00,0.77
3624,2023-06-03 01:00,0.77
3625,2023-06-03 02:00,0.77
3626,2023-06-03 03:00,0.77
3627,2023-06-03 04:00,0.76
3628,2023-06-03 05:00,0.76
3629,2023-06-03 06:00,0.76
3630,2023-06-03 07:00,0.76
3631,2023-06-03 08:00,0.76
3632,2023-06-03 09:00,0.75
3633,2023-06-03 10:00,0.77
3634,2023-06-03 11:00,0.75
3635,2023-06-03 12:00,0.76
3636,2023-06-03 13:00,0.75
3637,2023-06-03 14:00,0.75
3638,2023-06-03 15:00,0.75
3639,2023-06-03 16:00,0.75
3640,2023-06-03 17:00,0.74
3641,2023-06-03 18:00,0.74
3642,2023-06-03 19:00,0.74
3643,2023-06-03 20:00,0.74
3644,2023-06-03 21:00,0.73
3645,2023-06-03 22:00,0.73
3646,2023-06-03 23:00,0.73
3647,2023-06-03 24:00,0.72
3648,2023-06-04 01:00,0.73
3649,2023-06-04 02:00,0.72
3650,2023-06-04 03:00,0.72
3651,2023-06-04 04:00,0.71
3652,2023-06-04 05:00,0.72
3653,2023-06-04 06:00,0.72
3654,2023-06-04 07:00,0.71
3655,2023-06-04 08:00,0.71
3656,2023-06-04 09:00,0.71
3657,2023-06-04 10:00,0.73
3658,2023-06-04 11:00,0.71
3659,2023-06-04 12:00,0.71
3660,2023-06-04 13:00,0.71
3661,2023-06-04 14:00,0.71
3662,2023-06-04 15:00,0.71
3663,2023-06-04 16:00,0.71
3664,2023-06-04 17:00,0.71
3665,2023-06-04 18:00,0.71
3666,2023-06-04 19:00,0.71
3667,2023-06-04 20:00,0.71
3668,2023-06-04 21:00,0.7
3669,2023-06-04 22:00,0.7
3670,2023-06-04 23:00,0.7
3671,2023-06-04 24:00,0.69
3672,2023-06-05 01:00,0.69
3673,2023-06-05 02:00,0.69
3674,2023-06-05 03:00,0.69
3675,2023-06-05 04:00,0.69
3676,2023-06-05 05:00,0.69
3677,2023-06-05 06:00,0.69
3678,2023-06-05 07:00,0.69
3679,2023-06-05 08:00,0.69
3680,2023-06-05 09:00,0.69
3681,2023-06-05 10:00,0.69
3682,2023-06-05 11:00,0.68
3683,2023-06-05 12:00,0.69
3684,2023-06-05 13:00,0.69
3685,2023-06-05 14:00,0.68
3686,2023-06-05 15:00,0.69
3687,2023-06-05 16:00,0.68
3688,2023-06-05 17:00,0.68
3689,2023-06-05 18:00,0.68
3690,2023-06-05 19:00,0.69
3691,2023-06-05 20:00,0.68
3692,2023-06-05 21:00,0.68
3693,2023-06-05 22:00,0.68
3694,2023-06-05 23:00,0.68
3695,2023-06-05 24:00,0.67
3696,2023-06-06 01:00,0.68
3697,2023-06-06 02:00,0.67
3698,2023-06-06 03:00,0.67
3699,2023-06-06 04:00,0.67
3700,2023-06-06 05:00,0.68
3701,2023-06-06 06:00,0.67
3702,2023-06-06 07:00,0.67
3703,2023-06-06 08:00,0.67
3704,2023-06-06 09:00,0.67
3705,2023-06-06 10:00,0.68
3706,2023-06-06 11:00,0.67
3707,2023-06-06 12:00,0.67
3708,2023-06-06 13:00,0.67
3709,2023-06-06 14:00,0.67
3710,2023-06-06 15:00,0.67
3711,2023-06-06 16:00,0.67
3712,2023-06-06 17:00,0.67
3713,2023-06-06 18:00,0.67
3714,2023-06-06 19:00,0.67
3715,2023-06-06 20:00,0.67
3716,2023-06-06 21:00,0.67
3717,2023-06-06 22:00,0.66
3718,2023-06-06 23:00,0.67
3719,2023-06-06 24:00,0.67
3720,2023-06-07 01:00,0.66
3721,2023-06-07 02:00,0.66
3722,2023-06-07 03:00,0.66
3723,2023-06-07 04:00,0.66
3724,2023-06-07 05:00,0.66
3725,2023-06-07 06:00,0.66
3726,2023-06-07 07:00,0.66
3727,2023-06-07 08:00,0.66
3728,2023-06-07 09:00,0.66
3729,2023-06-07 10:00,0.66
3730,2023-06-07 11:00,0.66
3731,2023-06-07 12:00,0.66
3732,2023-06-07 13:00,0.65
3733,2023-06-07 14:00,0.66
3734,2023-06-07 15:00,0.66
3735,2023-06-07 16:00,0.65
3736,2023-06-07 17:00,0.65
3737,2023-06-07 18:00,0.65
3738,2023-06-07 19:00,0.66
3739,2023-06-07 20:00,0.65
3740,2023-06-07 21:00,0.65
3741,2023-06-07 22:00,0.65
3742,2023-06-07 23:00,0.65
3743,2023-06-07 24:00,0.65
3744,2023-06-08 01:00,0.65
3745,2023-06-08 02:00,0.65
3746,2023-06-08 03:00,0.65
3747,2023-06-08 04:00,0.65
3748,2023-06-08 05:00,0.65
3749,2023-06-08 06:00,0.65
3750,2023-06-08 07:00,0.65
3751,2023-06-08 08:00,0.64
3752,2023-06-08 09:00,0.65
3753,2023-06-08 10:00,0.65
3754,2023-06-08 11:00,0.64
3755,2023-06-08 12:00,0.65
3756,2023-06-08 13:00,0.64
3757,2023-06-08 14:00,0.64
3758,2023-06-08 15:00,0.64
3759,2023-06-08 16:00,0.64
3760,2023-06-08 17:00,0.64
3761,2023-06-08 18:00,0.64
3762,2023-06-08 19:00,0.64
3763,2023-06-08 20:00,0.64
3764,2023-06-08 21:00,0.64
3765,2023-06-08 22:00,0.64
3766,2023-06-08 23:00,0.64
3767,2023-06-08 24:00,0.64
3768,2023-06-09 01:00,0.64
3769,2023-06-09 02:00,0.64
3770,2023-06-09 03:00,0.64
3771,2023-06-09 04:00,0.64
3772,2023-06-09 05:00,0.64
3773,2023-06-09 06:00,0.63
3774,2023-06-09 07:00,0.63
3775,2023-06-09 08:00,0.63
3776,2023-06-09 09:00,0.64
3777,2023-06-09 10:00,0.64
3778,2023-06-09 11:00,0.63
3779,2023-06-09 12:00,0.64
3780,2023-06-09 13:00,0.64
3781,2023-06-09 14:00,0.64
3782,2023-06-09 15:00,0.64
3783,2023-06-09 16:00,0.64
3784,2023-06-09 17:00,0.63
3785,2023-06-09 18:00,0.64
3786,2023-06-09 19:00,0.63
3787,2023-06-09 20:00,0.64
3788,2023-06-09 21:00,0.63
3789,2023-06-09 22:00,0.63
3790,2023-06-09 23:00,0.63
3791,2023-06-09 24:00,0.63
3792,2023-06-10 01:00,0.63
3793,2023-06-10 02:00,0.63
3794,2023-06-10 03:00,0.63
3795,2023-06-10 04:00,0.63
3796,2023-06-10 05:00,0.63
3797,2023-06-10 06:00,0.63
3798,2023-06-10 07:00,0.63
3799,2023-06-10 08:00,0.63
3800,2023-06-10 09:00,0.62
3801,2023-06-10 10:00,0.63
3802,2023-06-10 11:00,0.63
3803,2023-06-10 12:00,0.63
3804,2023-06-10 13:00,0.63
3805,2023-06-10 14:00,0.63
3806,2023-06-10 15:00,0.63
3807,2023-06-10 16:00,0.63
3808,2023-06-10 17:00,0.63
3809,2023-06-10 18:00,0.63
3810,2023-06-10 19:00,0.63
3811,2023-06-10 20:00,0.62
3812,2023-06-10 21:00,0.62
3813,2023-06-10 22:00,0.62
3814,2023-06-10 23:00,0.62
3815,2023-06-10 24:00,0.62
3816,2023-06-11 01:00,0.62
3817,2023-06-11 02:00,0.62
3818,2023-06-11 03:00,0.62
3819,2023-06-11 04:00,0.62
3820,2023-06-11 05:00,0.62
3821,2023-06-11 06:00,0.62
3822,2023-06-11 07:00,0.62
3823,2023-06-11 08:00,0.62
3824,2023-06-11 09:00,0.62
3825,2023-06-11 10:00,0.62
3826,2023-06-11 11:00,0.62
3827,2023-06-11 12:00,0.62
3828,2023-06-11 13:00,0.62
3829,2023-06-11 14:00,0.62
3830,2023-06-11 15:00,0.62
3831,2023-06-11 16:00,0.62
3832,2023-06-11 17:00,0.62
3833,2023-06-11 18:00,0.62
3834,2023-06-11 19:00,0.62
3835,2023-06-11 20:00,0.62
3836,2023-06-11 21:00,0.62
3837,2023-06-11 22:00,0.62
3838,2023-06-11 23:00,0.62
3839,2023-06-11 24:00,0.62
3840,2023-06-12 01:00,0.62
3841,2023-06-12 02:00,0.62
3842,2023-06-12 03:00,0.61
3843,2023-06-12 04:00,0.62
3844,2023-06-12 05:00,0.61
3845,2023-06-12 06:00,0.61
3846,2023-06-12 07:00,0.61
3847,2023-06-12 08:00,0.61
3848,2023-06-12 09:00,0.61
3849,2023-06-12 10:00,0.62
3850,2023-06-12 11:00,0.61
3851,2023-06-12 12:00,0.61
3852,2023-06-12 13:00,0.61
3853,2023-06-12 14:00,0.62
3854,2023-06-12 15:00,0.61
3855,2023-06-12 16:00,0.61
3856,2023-06-12 17:00,0.61
3857,2023-06-12 18:00,0.61
3858,2023-06-12 19:00,0.61
3859,2023-06-12 20:00,0.61
3860,2023-06-12 21:00,0.61
3861,2023-06-12 22:00,0.61
3862,2023-06-12 23:00,0.61
3863,2023-06-12 24:00,0.61
3864,2023-06-13 01:00,0.61
3865,2023-06-13 02:00,0.61
3866,2023-06-13 03:00,0.61
3867,2023-06-13 04:00,0.61
3868,2023-06-13 05:00,0.61
3869,2023-06-13 06:00,0.61
3870,2023-06-13 07:00,0.61
3871,2023-06-13 08:00,0.61
3872,2023-06-13 09:00,0.61
3873,2023-06-13 10:00,0.61
3874,2023-06-13 11:00,0.61
3875,2023-06-13 12:00,0.61
3876,2023-06-13 13:00,0.61
3877,2023-06-13 14:00,0.61
3878,2023-06-13 15:00,0.61
3879,2023-06-13 16:00,0.61
3880,2023-06-13 17:00,0.61
3881,2023-06-13 18:00,0.61
3882,2023-06-13 19:00,0.61
3883,2023-06-13 20:00,0.61
3884,2023-06-13 21:00,0.61
3885,2023-06-13 22:00,0.61
3886,2023-06-13 23:00,0.6
3887,2023-06-13 24:00,0.61
3888,2023-06-14 01:00,0.6
3889,2023-06-14 02:00,0.6
3890,2023-06-14 03:00,0.6
3891,2023-06-14 04:00,0.6
3892,2023-06-14 05:00,0.6
3893,2023-06-14 06:00,0.6
3894,2023-06-14 07:00,0.6
3895,2023-06-14 08:00,0.6
3896,2023-06-14 09:00,0.6
3897,2023-06-14 10:00,0.6
3898,2023-06-14 11:00,0.6
3899,2023-06-14 12:00,0.6
3900,2023-06-14 13:00,0.6
3901,2023-06-14 14:00,0.6
3902,2023-06-14 15:00,0.6
3903,2023-06-14 16:00,0.6
3904,2023-06-14 17:00,0.6
3905,2023-06-14 18:00,0.6
3906,2023-06-14 19:00,0.61
3907,2023-06-14 20:00,0.62
3908,2023-06-14 21:00,0.63
3909,2023-06-14 22:00,0.62
3910,2023-06-14 23:00,0.61
3911,2023-06-14 24:00,0.61
3912,2023-06-15 01:00,0.61
3913,2023-06-15 02:00,0.61
3914,2023-06-15 03:00,0.61
3915,2023-06-15 04:00,0.61
3916,2023-06-15 05:00,0.61
3917,2023-06-15 06:00,0.61
3918,2023-06-15 07:00,0.61
3919,2023-06-15 08:00,0.61
3920,2023-06-15 09:00,0.61
3921,2023-06-15 10:00,0.61
3922,2023-06-15 11:00,0.61
3923,2023-06-15 12:00,0.61
3924,2023-06-15 13:00,0.61
3925,2023-06-15 14:00,0.61
3926,2023-06-15 15:00,0.61
3927,2023-06-15 16:00,0.61
3928,2023-06-15 17:00,0.6
3929,2023-06-15 18:00,0.61
3930,2023-06-15 19:00,0.6
3931,2023-06-15 20:00,0.6
3932,2023-06-15 21:00,0.6
3933,2023-06-15 22:00,0.6
3934,2023-06-15 23:00,0.6
3935,2023-06-15 24:00,0.6
3936,2023-06-16 01:00,0.6
3937,2023-06-16 02:00,0.6
3938,2023-06-16 03:00,0.6
3939,2023-06-16 04:00,0.6
3940,2023-06-16 05:00,0.6
