지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
280,762,강진면,2023-01-12 16:00,12.9,80.4,1.9,0.0,1000.1,1019.8,50.0
281,762,강진면,2023-01-12 17:00,10.1,281.5,0.6,0.0,999.9,1019.9,60.0
282,762,강진면,2023-01-12 18:00,8.5,90.7,1.3,0.0,999.9,1020.0,66.0
283,762,강진면,2023-01-12 19:00,8.9,72.6,2.0,0.0,999.9,1019.9,65.0
284,762,강진면,2023-01-12 20:00,9.4,81.2,2.8,0.0,999.7,1019.7,67.0
285,762,강진면,2023-01-12 21:00,13.0,66.3,3.8,0.0,999.1,1018.8,77.0
286,762,강진면,2023-01-12 22:00,12.8,68.2,4.2,0.0,998.6,1018.3,87.0
287,762,강진면,2023-01-12 23:00,13.0,61.8,4.6,0.5,997.9,1017.6,88.0
288,762,강진면,2023-01-13 00:00,13.1,67.1,4.7,0.5,997.0,1016.7,88.0
289,762,강진면,2023-01-13 01:00,13.2,64.7,5.0,0.5,996.1,1015.7,89.0
290,762,강진면,2023-01-13 02:00,13.3,62.9,3.8,0.0,996.2,1015.8,86.0
291,762,강진면,2023-01-13 03:00,13.4,70.6,3.2,2.0,995.8,1015.4,92.0
292,762,강진면,2023-01-13 04:00,14.5,56.3,5.3,2.5,993.6,1013.1,89.0
293,762,강진면,2023-01-13 05:00,14.4,60.2,3.7,2.5,992.7,1012.1,91.0
294,762,강진면,2023-01-13 06:00,14.6,60.0,4.6,5.5,992.2,1011.7,91.0
295,762,강진면,2023-01-13 07:00,14.5,78.7,3.2,7.5,991.8,1011.2,96.0
296,762,강진면,2023-01-13 08:00,15.2,87.1,3.8,6.5,991.2,1010.6,91.0
297,762,강진면,2023-01-13 09:00,13.4,93.3,1.8,2.0,991.2,1010.7,99.0
298,762,강진면,2023-01-13 10:00,11.5,254.6,0.9,1.0,990.9,1010.6,98.0
299,762,강진면,2023-01-13 11:00,13.1,0.0,0.3,1.0,990.9,1010.4,100.0
300,762,강진면,2023-01-13 12:00,14.1,250.7,0.5,0.5,990.4,1009.8,100.0
301,762,강진면,2023-01-13 13:00,15.0,216.6,1.5,0.0,989.7,1009.1,95.0
302,762,강진면,2023-01-13 14:00,14.9,63.3,1.7,0.0,989.4,1008.8,96.0
303,762,강진면,2023-01-13 15:00,14.5,341.9,0.5,0.0,989.7,1009.1,95.0
304,762,강진면,2023-01-13 16:00,13.8,0.0,0.1,0.0,990.0,1009.4,98.0
305,762,강진면,2023-01-13 17:00,14.8,291.4,1.3,0.0,989.9,1009.4,87.0
306,762,강진면,2023-01-13 18:00,12.4,279.3,0.7,0.0,990.7,1010.3,95.0
307,762,강진면,2023-01-13 19:00,11.7,310.4,0.5,0.0,991.4,1011.1,96.0
308,762,강진면,2023-01-13 20:00,12.5,26.2,0.6,0.0,991.5,1011.1,96.0
309,762,강진면,2023-01-13 21:00,11.3,286.6,0.8,0.0,991.7,1011.4,100.0
310,762,강진면,2023-01-13 22:00,10.1,0.0,0.4,0.0,991.6,1011.4,100.0
311,762,강진면,2023-01-13 23:00,9.8,232.3,0.9,0.0,991.3,1011.2,100.0
312,762,강진면,2023-01-14 00:00,10.1,270.9,1.0,0.0,991.9,1011.7,100.0
313,762,강진면,2023-01-14 01:00,8.7,299.5,2.2,0.0,991.9,1011.8,100.0
314,762,강진면,2023-01-14 02:00,8.1,266.4,2.3,0.0,992.2,1012.2,100.0
315,762,강진면,2023-01-14 03:00,7.9,292.3,1.9,0.0,992.3,1012.3,100.0
316,762,강진면,2023-01-14 04:00,7.7,245.0,2.1,0.0,991.4,1011.4,100.0
317,762,강진면,2023-01-14 05:00,7.9,255.1,2.3,0.0,991.0,1010.9,100.0
318,762,강진면,2023-01-14 06:00,7.7,250.9,1.9,0.0,991.4,1011.4,96.0
319,762,강진면,2023-01-14 07:00,7.8,285.1,1.4,0.0,991.7,1011.7,96.0
320,762,강진면,2023-01-14 08:00,7.9,262.9,1.0,0.0,992.2,1012.2,95.0
321,762,강진면,2023-01-14 09:00,7.3,294.3,1.7,0.0,992.8,1012.8,97.0
322,762,강진면,2023-01-14 10:00,7.1,272.2,1.4,0.0,993.8,1013.9,96.0
323,762,강진면,2023-01-14 11:00,6.9,255.0,1.8,0.0,993.4,1013.5,97.0
324,762,강진면,2023-01-14 12:00,7.4,319.5,0.9,0.0,993.2,1013.2,94.0
325,762,강진면,2023-01-14 13:00,7.2,273.9,3.0,0.0,992.2,1012.2,96.0
326,762,강진면,2023-01-14 14:00,7.8,296.8,2.7,0.0,992.1,1012.1,92.0
327,762,강진면,2023-01-14 15:00,7.6,305.8,2.6,0.0,991.8,1011.8,94.0
328,762,강진면,2023-01-14 16:00,7.1,283.1,3.1,0.0,992.4,1012.4,96.0
329,762,강진면,2023-01-14 17:00,6.4,274.3,2.8,0.0,994.0,1014.1,98.0
330,762,강진면,2023-01-14 18:00,5.2,306.4,2.4,0.0,994.4,1014.7,98.0
331,762,강진면,2023-01-14 19:00,4.7,259.1,3.5,0.0,995.1,1015.4,98.0
332,762,강진면,2023-01-14 20:00,4.2,263.4,3.0,0.0,995.7,1016.0,99.0
333,762,강진면,2023-01-14 21:00,3.8,274.4,2.6,0.0,996.5,1016.9,98.0
334,762,강진면,2023-01-14 22:00,3.6,280.8,2.5,0.0,996.8,1017.2,97.0
335,762,강진면,2023-01-14 23:00,3.5,281.0,1.8,0.0,996.5,1016.9,97.0
336,762,강진면,2023-01-15 00:00,3.6,269.5,0.6,0.0,995.9,1016.3,98.0
337,762,강진면,2023-01-15 01:00,3.8,264.5,1.1,0.0,996.5,1016.9,95.0
338,762,강진면,2023-01-15 02:00,3.7,272.4,0.6,0.0,996.7,1017.1,97.0
339,762,강진면,2023-01-15 03:00,3.6,237.9,1.0,0.0,997.3,1017.7,97.0
340,762,강진면,2023-01-15 04:00,3.7,263.0,2.0,0.0,997.5,1017.9,95.0
341,762,강진면,2023-01-15 05:00,2.8,263.6,2.9,0.0,997.2,1017.7,94.0
342,762,강진면,2023-01-15 06:00,2.0,275.9,2.9,0.0,996.8,1017.3,93.0
343,762,강진면,2023-01-15 07:00,1.4,258.1,3.1,0.0,998.5,1019.1,93.0
344,762,강진면,2023-01-15 08:00,0.6,260.7,4.3,0.0,998.1,1018.8,94.0
345,762,강진면,2023-01-15 09:00,0.3,271.5,2.3,0.0,998.5,1019.2,93.0
346,762,강진면,2023-01-15 10:00,0.2,265.6,2.3,0.0,998.9,1019.7,88.0
347,762,강진면,2023-01-15 11:00,-0.1,256.9,4.0,0.0,999.2,1020.0,85.0
348,762,강진면,2023-01-15 12:00,-0.2,274.9,2.6,0.0,999.0,1019.8,83.0
349,762,강진면,2023-01-15 13:00,-0.5,256.4,4.5,0.0,997.6,1018.4,83.0
350,762,강진면,2023-01-15 14:00,-0.4,259.1,4.1,0.0,997.1,1017.9,81.0
351,762,강진면,2023-01-15 15:00,-0.2,255.7,3.9,0.0,997.7,1018.5,77.0
352,762,강진면,2023-01-15 16:00,-0.6,262.8,6.0,0.0,997.7,1018.5,74.0
353,762,강진면,2023-01-15 17:00,-1.0,253.1,3.7,0.0,998.0,1018.8,71.0
354,762,강진면,2023-01-15 18:00,-1.5,258.2,5.9,0.0,999.0,1019.9,78.0
355,762,강진면,2023-01-15 19:00,-1.7,269.3,4.9,0.0,1000.1,1021.0,75.0
356,762,강진면,2023-01-15 20:00,-1.9,257.7,5.1,0.0,999.6,1020.5,75.0
357,762,강진면,2023-01-15 21:00,-2.0,255.8,5.3,0.0,999.8,1020.7,70.0
358,762,강진면,2023-01-15 22:00,-2.3,252.0,5.3,0.0,999.8,1020.8,72.0
359,762,강진면,2023-01-15 23:00,-2.3,272.5,3.8,0.0,1001.0,1022.0,73.0
360,762,강진면,2023-01-16 00:00,-2.7,255.8,4.8,0.0,1000.4,1021.4,79.0
361,762,강진면,2023-01-16 01:00,-2.9,257.5,5.1,0.0,1000.7,1021.7,81.0
362,762,강진면,2023-01-16 02:00,-2.9,250.2,3.8,0.0,1000.8,1021.8,75.0
363,762,강진면,2023-01-16 03:00,-3.1,259.4,4.7,0.0,1001.1,1022.2,69.0
364,762,강진면,2023-01-16 04:00,-3.4,257.3,4.2,0.0,1001.4,1022.5,68.0
365,762,강진면,2023-01-16 05:00,-3.8,257.7,5.1,0.0,1001.7,1022.8,68.0
366,762,강진면,2023-01-16 06:00,-4.2,257.0,4.6,0.0,1002.1,1023.3,67.0
367,762,강진면,2023-01-16 07:00,-4.4,256.6,4.5,0.0,1003.1,1024.3,65.0
368,762,강진면,2023-01-16 08:00,-4.7,255.6,5.2,0.0,1003.7,1024.9,65.0
369,762,강진면,2023-01-16 09:00,-4.6,252.8,4.5,0.0,1004.3,1025.6,64.0
370,762,강진면,2023-01-16 10:00,-3.0,252.4,5.8,0.0,1005.0,1026.1,63.0
371,762,강진면,2023-01-16 11:00,-2.7,258.8,4.9,0.0,1005.3,1026.4,61.0
372,762,강진면,2023-01-16 12:00,-1.3,250.4,2.8,0.0,1004.8,1025.8,58.0
373,762,강진면,2023-01-16 13:00,-1.3,258.4,3.5,0.0,1004.5,1025.5,53.0
374,762,강진면,2023-01-16 14:00,-0.7,249.0,3.4,0.0,1004.6,1025.5,57.0
375,762,강진면,2023-01-16 15:00,-0.8,260.5,4.9,0.0,1003.9,1024.8,54.0
376,762,강진면,2023-01-16 16:00,-1.0,261.1,3.3,0.0,1004.3,1025.2,51.0
377,762,강진면,2023-01-16 17:00,-2.1,276.4,3.1,0.0,1004.7,1025.7,56.0
378,762,강진면,2023-01-16 18:00,-2.8,237.5,1.6,0.0,1005.3,1026.4,60.0
379,762,강진면,2023-01-16 19:00,-3.6,196.9,1.3,0.0,1005.8,1027.0,67.0
380,762,강진면,2023-01-16 20:00,-4.4,265.3,1.3,0.0,1005.7,1027.0,70.0
381,762,강진면,2023-01-16 21:00,-5.5,286.7,1.1,0.0,1005.7,1027.0,79.0
382,762,강진면,2023-01-16 22:00,-5.8,274.2,1.8,0.0,1005.5,1026.9,81.0
383,762,강진면,2023-01-16 23:00,-6.4,293.1,1.3,0.0,1005.6,1027.0,86.0
384,762,강진면,2023-01-17 00:00,-5.7,299.9,1.5,0.0,1005.3,1026.6,82.0
385,762,강진면,2023-01-17 01:00,-6.4,293.0,1.1,0.0,1005.8,1027.2,86.0
386,762,강진면,2023-01-17 02:00,-6.0,211.2,1.0,0.0,1006.4,1027.8,84.0
387,762,강진면,2023-01-17 03:00,-5.9,266.0,1.6,0.0,1007.4,1028.8,76.0
388,762,강진면,2023-01-17 04:00,-6.2,270.0,1.5,0.0,1007.7,1029.1,77.0
389,762,강진면,2023-01-17 05:00,-7.0,0.0,0.4,0.0,1006.3,1027.8,81.0
390,762,강진면,2023-01-17 06:00,-7.2,278.0,1.4,0.0,1005.7,1027.2,84.0
391,762,강진면,2023-01-17 07:00,-7.5,265.1,1.9,0.0,1006.4,1027.9,86.0
392,762,강진면,2023-01-17 08:00,-6.5,270.8,2.0,0.0,1006.6,1028.0,83.0
393,762,강진면,2023-01-17 09:00,-5.4,263.7,1.6,0.0,1006.7,1028.1,76.0
394,762,강진면,2023-01-17 10:00,-2.7,216.3,2.0,0.0,1006.8,1027.9,58.0
395,762,강진면,2023-01-17 11:00,-0.8,269.4,3.2,0.0,1006.4,1027.4,46.0
396,762,강진면,2023-01-17 12:00,0.4,251.7,5.0,0.0,1005.3,1026.2,39.0
397,762,강진면,2023-01-17 13:00,0.9,263.2,4.2,0.0,1004.3,1025.1,42.0
398,762,강진면,2023-01-17 14:00,2.2,255.4,3.3,0.0,1004.4,1025.1,43.0
399,762,강진면,2023-01-17 15:00,2.3,249.5,4.0,0.0,1004.4,1025.1,45.0
400,762,강진면,2023-01-17 16:00,1.7,245.5,3.7,0.0,1004.2,1024.9,47.0
401,762,강진면,2023-01-17 17:00,0.6,256.4,4.1,0.0,1004.6,1025.4,52.0
402,762,강진면,2023-01-17 18:00,0.1,270.7,3.8,0.0,1005.1,1026.0,57.0
403,762,강진면,2023-01-17 19:00,-1.2,256.1,2.1,0.0,1005.3,1026.3,65.0
404,762,강진면,2023-01-17 20:00,-1.8,264.9,1.7,0.0,1005.3,1026.3,70.0
405,762,강진면,2023-01-17 21:00,-3.0,284.9,1.0,0.0,1005.4,1026.5,77.0
406,762,강진면,2023-01-17 22:00,-4.1,267.0,0.8,0.0,1005.7,1026.9,84.0
407,762,강진면,2023-01-17 23:00,-4.5,269.6,1.7,0.0,1006.0,1027.3,89.0
408,762,강진면,2023-01-18 00:00,-5.1,271.0,0.6,0.0,1006.2,1027.5,90.0
409,762,강진면,2023-01-18 01:00,-5.3,0.0,0.3,0.0,1006.1,1027.5,93.0
410,762,강진면,2023-01-18 02:00,-5.9,0.0,0.0,0.0,1006.3,1027.7,95.0
411,762,강진면,2023-01-18 03:00,-6.0,0.0,0.2,0.0,1006.5,1027.9,96.0
412,762,강진면,2023-01-18 04:00,-5.8,0.0,0.1,0.0,1006.1,1027.5,96.0
413,762,강진면,2023-01-18 05:00,-6.1,81.2,1.6,0.0,1005.7,1027.1,96.0
414,762,강진면,2023-01-18 06:00,-5.9,83.3,1.4,0.0,1005.5,1026.9,96.0
415,762,강진면,2023-01-18 07:00,-5.6,90.2,0.9,0.0,1005.9,1027.2,96.0
416,762,강진면,2023-01-18 08:00,-5.4,0.0,0.3,0.0,1006.4,1027.8,95.0
417,762,강진면,2023-01-18 09:00,-4.5,84.4,1.3,0.0,1006.7,1028.0,92.0
418,762,강진면,2023-01-18 10:00,-3.3,262.7,0.5,0.0,1007.0,1028.2,92.0
419,762,강진면,2023-01-18 11:00,-0.4,99.6,2.0,0.0,1006.5,1027.5,84.0
420,762,강진면,2023-01-18 12:00,3.3,214.0,2.7,0.0,1005.3,1025.9,62.0
421,762,강진면,2023-01-18 13:00,3.6,211.3,2.3,0.0,1004.5,1025.1,57.0
422,762,강진면,2023-01-18 14:00,4.5,244.9,1.4,0.0,1003.8,1024.3,54.0
423,762,강진면,2023-01-18 15:00,3.0,296.8,2.3,0.0,1004.1,1024.7,58.0
424,762,강진면,2023-01-18 16:00,2.3,251.8,2.9,0.0,1004.4,1025.1,64.0
425,762,강진면,2023-01-18 17:00,1.1,219.6,1.2,0.0,1004.5,1025.3,77.0
426,762,강진면,2023-01-18 18:00,-0.4,0.0,0.1,0.0,1004.7,1025.6,82.0
427,762,강진면,2023-01-18 19:00,-1.6,281.1,0.6,0.0,1004.7,1025.7,87.0
428,762,강진면,2023-01-18 20:00,-2.0,275.3,1.1,0.0,1004.9,1025.9,90.0
429,762,강진면,2023-01-18 21:00,-2.6,284.2,1.1,0.0,1005.1,1026.2,89.0
430,762,강진면,2023-01-18 22:00,-3.3,0.0,0.2,0.0,1005.4,1026.6,91.0
431,762,강진면,2023-01-18 23:00,-4.2,0.0,0.4,0.0,1005.4,1026.6,95.0
432,762,강진면,2023-01-19 00:00,-4.3,0.0,0.0,0.0,1005.8,1027.1,96.0
433,762,강진면,2023-01-19 01:00,-4.9,0.0,0.1,0.0,1005.5,1026.8,97.0
434,762,강진면,2023-01-19 02:00,-5.3,0.0,0.0,0.0,1005.7,1027.0,98.0
435,762,강진면,2023-01-19 03:00,-5.4,0.0,0.1,0.0,1005.6,1027.0,97.0
436,762,강진면,2023-01-19 04:00,-6.1,0.0,0.1,0.0,1004.9,1026.3,97.0
437,762,강진면,2023-01-19 05:00,-6.6,97.0,0.9,0.0,1004.8,1026.2,97.0
438,762,강진면,2023-01-19 06:00,-7.2,74.8,1.1,0.0,1005.1,1026.6,96.0
439,762,강진면,2023-01-19 07:00,-7.4,81.5,1.4,0.0,1005.3,1026.8,96.0
440,762,강진면,2023-01-19 08:00,-7.4,78.0,1.4,0.0,1005.4,1026.9,96.0
441,762,강진면,2023-01-19 09:00,-6.4,80.2,2.6,0.0,1005.2,1026.6,97.0
442,762,강진면,2023-01-19 10:00,-3.7,94.1,1.5,0.0,1005.9,1027.1,96.0
443,762,강진면,2023-01-19 11:00,-0.5,107.4,2.3,0.0,1005.7,1026.6,86.0
444,762,강진면,2023-01-19 12:00,3.8,177.6,1.1,0.0,1004.6,1025.1,63.0
445,762,강진면,2023-01-19 13:00,5.1,236.5,3.5,0.0,1003.2,1023.7,51.0
446,762,강진면,2023-01-19 14:00,3.5,287.4,1.1,0.0,1002.9,1023.4,52.0
447,762,강진면,2023-01-19 15:00,5.4,183.0,1.1,0.0,1002.1,1022.5,46.0
448,762,강진면,2023-01-19 16:00,5.2,269.9,2.6,0.0,1002.3,1022.7,43.0
449,762,강진면,2023-01-19 17:00,4.3,255.4,1.3,0.0,1002.2,1022.7,47.0
450,762,강진면,2023-01-19 18:00,2.6,341.6,0.5,0.0,1002.2,1022.8,56.0
451,762,강진면,2023-01-19 19:00,1.7,0.0,0.3,0.0,1002.7,1023.4,67.0
452,762,강진면,2023-01-19 20:00,1.0,75.7,0.6,0.0,1002.8,1023.6,71.0
453,762,강진면,2023-01-19 21:00,0.3,0.0,0.3,0.0,1003.1,1023.9,72.0
454,762,강진면,2023-01-19 22:00,-0.3,44.9,1.0,0.0,1003.0,1023.9,77.0
455,762,강진면,2023-01-19 23:00,-1.5,79.2,1.0,0.0,1003.3,1024.3,85.0
456,762,강진면,2023-01-20 00:00,-1.7,82.3,2.7,0.0,1003.3,1024.3,84.0
457,762,강진면,2023-01-20 01:00,-2.3,85.2,0.8,0.0,1003.2,1024.2,88.0
458,762,강진면,2023-01-20 02:00,-1.8,55.0,1.3,0.0,1002.8,1023.8,85.0
459,762,강진면,2023-01-20 03:00,-1.7,74.2,2.0,0.0,1002.7,1023.7,87.0
460,762,강진면,2023-01-20 04:00,2.5,234.9,3.3,0.5,1003.1,1023.7,83.0
461,762,강진면,2023-01-20 05:00,3.1,263.0,3.9,0.0,1003.4,1024.0,65.0
462,762,강진면,2023-01-20 06:00,2.7,261.1,4.6,0.0,1003.7,1024.3,62.0
463,762,강진면,2023-01-20 07:00,2.3,252.9,2.7,0.0,1004.1,1024.8,60.0
464,762,강진면,2023-01-20 08:00,2.1,257.8,6.0,0.0,1004.4,1025.1,58.0
465,762,강진면,2023-01-20 09:00,1.7,261.5,6.7,0.0,1005.1,1025.8,60.0
466,762,강진면,2023-01-20 10:00,1.3,256.0,6.7,0.0,1006.1,1026.9,64.0
467,762,강진면,2023-01-20 11:00,-0.3,265.2,6.4,0.0,1007.1,1028.1,71.0
468,762,강진면,2023-01-20 12:00,-0.7,255.5,7.4,0.0,1007.3,1028.3,53.0
469,762,강진면,2023-01-20 13:00,0.1,252.1,4.7,0.0,1007.0,1027.9,44.0
470,762,강진면,2023-01-20 14:00,0.7,229.4,3.5,0.0,1007.0,1027.9,44.0
471,762,강진면,2023-01-20 15:00,-0.3,238.6,3.4,0.0,1007.6,1028.6,47.0
472,762,강진면,2023-01-20 16:00,-0.2,236.1,3.1,0.0,1008.2,1029.2,49.0
473,762,강진면,2023-01-20 17:00,-2.0,253.1,3.5,0.0,1008.2,1029.3,52.0
474,762,강진면,2023-01-20 18:00,-2.7,262.3,6.0,0.0,1007.8,1029.0,55.0
475,762,강진면,2023-01-20 19:00,-3.3,268.7,5.3,0.0,1008.8,1030.0,55.0
476,762,강진면,2023-01-20 20:00,-3.8,260.1,2.2,0.0,1009.7,1031.0,58.0
477,762,강진면,2023-01-20 21:00,-4.2,244.8,2.5,0.0,1010.1,1031.4,58.0
478,762,강진면,2023-01-20 22:00,-5.8,271.5,1.6,0.0,1010.3,1031.8,68.0
479,762,강진면,2023-01-20 23:00,-6.2,298.2,1.7,0.0,1010.4,1031.9,70.0
480,762,강진면,2023-01-21 00:00,-7.2,270.9,1.8,0.0,1010.3,1031.9,78.0
481,762,강진면,2023-01-21 01:00,-7.0,280.6,1.2,0.0,1010.3,1031.9,78.0
482,762,강진면,2023-01-21 02:00,-8.1,330.7,1.0,0.0,1010.4,1032.1,86.0
483,762,강진면,2023-01-21 03:00,-8.8,266.1,0.9,0.0,1010.7,1032.4,92.0
484,762,강진면,2023-01-21 04:00,-9.2,0.0,0.0,0.0,1010.5,1032.3,92.0
485,762,강진면,2023-01-21 05:00,-9.7,75.2,0.9,0.0,1009.9,1031.7,93.0
486,762,강진면,2023-01-21 06:00,-10.1,0.0,0.2,0.0,1009.7,1031.5,94.0
487,762,강진면,2023-01-21 07:00,-10.3,239.7,0.6,0.0,1009.6,1031.4,94.0
488,762,강진면,2023-01-21 08:00,-10.2,0.0,0.4,0.0,1009.7,1031.5,93.0
489,762,강진면,2023-01-21 09:00,-9.1,266.0,0.8,0.0,1010.2,1031.9,94.0
490,762,강진면,2023-01-21 10:00,-4.7,179.8,0.5,0.0,1010.7,1032.1,74.0
491,762,강진면,2023-01-21 11:00,-1.3,262.9,3.8,0.0,1010.6,1031.7,52.0
492,762,강진면,2023-01-21 12:00,0.1,261.0,3.7,0.0,1009.9,1030.9,41.0
493,762,강진면,2023-01-21 13:00,1.5,264.0,2.6,0.0,1008.8,1029.6,37.0
494,762,강진면,2023-01-21 14:00,2.3,228.5,2.4,0.0,1008.6,1029.4,36.0
495,762,강진면,2023-01-21 15:00,2.8,247.8,2.7,0.0,1008.3,1029.0,36.0
496,762,강진면,2023-01-21 16:00,2.1,207.5,2.0,0.0,1007.3,1028.1,37.0
497,762,강진면,2023-01-21 17:00,-0.2,256.8,1.3,0.0,1007.4,1028.4,49.0
498,762,강진면,2023-01-21 18:00,-1.4,264.7,1.4,0.0,1007.8,1028.8,55.0
499,762,강진면,2023-01-21 19:00,-2.0,279.8,2.0,0.0,1007.7,1028.8,61.0
500,762,강진면,2023-01-21 20:00,-3.5,277.4,2.2,0.0,1008.1,1029.3,68.0
501,762,강진면,2023-01-21 21:00,-4.2,280.6,2.1,0.0,1008.5,1029.8,76.0
502,762,강진면,2023-01-21 22:00,-3.9,0.0,0.0,0.0,1007.8,1029.1,74.0
503,762,강진면,2023-01-21 23:00,-4.5,85.7,3.2,0.0,1007.3,1028.6,79.0
504,762,강진면,2023-01-22 00:00,-4.8,83.0,3.2,0.0,1006.7,1028.0,80.0
505,762,강진면,2023-01-22 01:00,-5.4,83.9,2.4,0.0,1006.0,1027.4,82.0
506,762,강진면,2023-01-22 02:00,-6.0,86.9,1.0,0.0,1006.0,1027.4,83.0
507,762,강진면,2023-01-22 03:00,-6.1,0.0,0.2,0.0,1007.4,1028.8,86.0
508,762,강진면,2023-01-22 04:00,-5.8,93.5,0.9,0.0,1007.1,1028.5,87.0
509,762,강진면,2023-01-22 05:00,-5.5,76.3,1.7,0.0,1007.5,1028.9,86.0
510,762,강진면,2023-01-22 06:00,-5.3,82.6,2.7,0.0,1007.5,1028.9,87.0
511,762,강진면,2023-01-22 07:00,-5.0,92.8,1.8,0.0,1005.9,1027.2,83.0
512,762,강진면,2023-01-22 08:00,-4.6,76.3,2.5,0.0,1006.4,1027.7,81.0
513,762,강진면,2023-01-22 09:00,-3.4,93.0,1.8,0.0,1007.3,1028.5,74.0
514,762,강진면,2023-01-22 10:00,-1.5,73.1,2.0,0.0,1007.2,1028.2,58.0
515,762,강진면,2023-01-22 11:00,0.6,118.5,1.8,0.0,1006.6,1027.5,50.0
516,762,강진면,2023-01-22 12:00,2.6,88.4,2.6,0.0,1005.3,1026.0,38.0
517,762,강진면,2023-01-22 13:00,3.0,81.4,2.4,0.0,1004.4,1025.0,35.0
518,762,강진면,2023-01-22 14:00,4.2,131.0,0.9,0.0,1003.5,1024.0,32.0
519,762,강진면,2023-01-22 15:00,5.3,122.8,1.0,0.0,1003.0,1023.4,33.0
520,762,강진면,2023-01-22 16:00,5.4,87.0,1.7,0.0,1002.8,1023.2,30.0
521,762,강진면,2023-01-22 17:00,4.8,83.0,1.0,0.0,1002.4,1022.9,35.0
522,762,강진면,2023-01-22 18:00,3.8,0.0,0.2,0.0,1002.6,1023.1,40.0
523,762,강진면,2023-01-22 19:00,2.4,83.2,1.0,0.0,1002.6,1023.2,50.0
524,762,강진면,2023-01-22 20:00,1.7,0.0,0.1,0.0,1002.5,1023.2,57.0
525,762,강진면,2023-01-22 21:00,1.2,75.8,1.3,0.0,1002.5,1023.2,59.0
526,762,강진면,2023-01-22 22:00,0.3,0.0,0.2,0.0,1003.1,1023.9,61.0
527,762,강진면,2023-01-22 23:00,-1.0,268.6,0.6,0.0,1003.3,1024.2,71.0
528,762,강진면,2023-01-23 00:00,-1.2,85.6,0.8,0.0,1002.8,1023.7,75.0
529,762,강진면,2023-01-23 01:00,-1.9,0.0,0.2,0.0,1003.2,1024.2,82.0
530,762,강진면,2023-01-23 02:00,-2.5,0.0,0.2,0.0,1003.5,1024.6,83.0
531,762,강진면,2023-01-23 03:00,-2.2,252.0,0.9,0.0,1004.1,1025.1,85.0
532,762,강진면,2023-01-23 04:00,-1.8,316.2,0.5,0.0,1003.5,1024.5,83.0
533,762,강진면,2023-01-23 05:00,-3.1,249.4,0.6,0.0,1001.9,1023.0,89.0
534,762,강진면,2023-01-23 06:00,-3.1,277.8,0.9,0.0,1001.0,1022.1,85.0
535,762,강진면,2023-01-23 07:00,-4.0,78.7,0.6,0.0,1000.9,1022.0,93.0
536,762,강진면,2023-01-23 08:00,-3.0,294.0,1.4,0.0,1002.5,1023.6,90.0
537,762,강진면,2023-01-23 09:00,-2.2,268.8,1.7,0.0,1003.7,1024.7,91.0
538,762,강진면,2023-01-23 10:00,1.7,233.0,1.4,0.0,1004.2,1024.9,80.0
539,762,강진면,2023-01-23 11:00,5.3,264.9,3.4,0.0,1003.1,1023.5,62.0
540,762,강진면,2023-01-23 12:00,6.2,263.8,3.7,0.0,1001.9,1022.2,55.0
541,762,강진면,2023-01-23 13:00,8.0,258.9,2.7,0.0,1000.6,1020.7,48.0
542,762,강진면,2023-01-23 14:00,8.3,229.5,2.4,0.0,999.2,1019.3,44.0
543,762,강진면,2023-01-23 15:00,6.5,255.0,3.4,0.0,998.7,1018.9,50.0
544,762,강진면,2023-01-23 16:00,5.3,246.6,2.6,0.0,999.3,1019.7,60.0
545,762,강진면,2023-01-23 17:00,3.1,266.9,2.8,0.0,1000.3,1020.8,75.0
546,762,강진면,2023-01-23 18:00,1.7,261.7,2.6,0.0,1001.4,1022.1,79.0
547,762,강진면,2023-01-23 19:00,1.0,260.2,3.1,0.0,1002.4,1023.2,72.0
548,762,강진면,2023-01-23 20:00,0.6,263.9,5.0,0.0,1002.6,1023.4,70.0
549,762,강진면,2023-01-23 21:00,-0.1,257.8,2.8,0.0,1002.9,1023.8,73.0
550,762,강진면,2023-01-23 22:00,-0.5,269.6,2.6,0.0,1002.9,1023.8,73.0
551,762,강진면,2023-01-23 23:00,-1.2,290.1,4.1,0.0,1003.8,1024.7,70.0
552,762,강진면,2023-01-24 00:00,-2.2,246.9,3.9,0.0,1004.7,1025.8,72.0
553,762,강진면,2023-01-24 01:00,-3.1,245.7,4.7,0.0,1004.6,1025.7,61.0
554,762,강진면,2023-01-24 02:00,-4.2,268.2,6.4,0.0,1004.3,1025.5,56.0
555,762,강진면,2023-01-24 03:00,-5.3,261.4,7.5,0.0,1004.3,1025.6,63.0
556,762,강진면,2023-01-24 04:00,-6.0,252.7,7.6,0.0,1003.6,1024.9,73.0
557,762,강진면,2023-01-24 05:00,-7.3,270.4,9.1,0.0,1003.7,1025.1,75.0
558,762,강진면,2023-01-24 06:00,-8.4,260.1,8.0,0.0,1004.1,1025.7,82.0
559,762,강진면,2023-01-24 07:00,-10.1,255.2,9.0,0.0,1004.7,1026.4,88.0
560,762,강진면,2023-01-24 08:00,-10.7,255.7,8.1,0.0,1005.3,1027.1,66.0
561,762,강진면,2023-01-24 09:00,-10.8,255.7,7.0,0.0,1005.7,1027.5,65.0
