지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
764,신덕,2023-01-15 06:00,1.5,308.4,3,0,990.9,1017.2,98
764,신덕,2023-01-15 07:00,.7,308.7,4.4,0,992.6,1019,100
764,신덕,2023-01-15 08:00,.2,312.1,2.7,0,992.2,1018.7,100
764,신덕,2023-01-15 09:00,-.2,313.4,5.1,0,992.6,1019.1,97
764,신덕,2023-01-15 10:00,-.4,308.7,4.5,0,993.2,1019.8,92
764,신덕,2023-01-15 11:00,-.5,312.4,3.2,0,993.3,1019.9,89
764,신덕,2023-01-15 12:00,-.7,314.8,2.8,0,993,1019.6,86
764,신덕,2023-01-15 13:00,-.7,315.8,2.8,0,991.7,1018.2,85
764,신덕,2023-01-15 14:00,-.8,317.6,2.8,0,991.2,1017.7,81
764,신덕,2023-01-15 15:00,-.7,309.8,3.1,0,991.8,1018.3,82
764,신덕,2023-01-15 16:00,-1.2,305.8,2.6,0,992,1018.6,82
764,신덕,2023-01-15 17:00,-1.5,308.3,3.1,0,992.2,1018.8,76
764,신덕,2023-01-15 18:00,-1.8,325.2,3,0,993.3,1020,74
764,신덕,2023-01-15 19:00,-2.1,324.7,3.3,0,994.3,1021,72
764,신덕,2023-01-15 20:00,-2.3,337.6,2.9,0,993.8,1020.6,77
764,신덕,2023-01-15 21:00,-2.5,353.9,3.4,0,994,1020.8,74
764,신덕,2023-01-15 22:00,-2.6,338.6,2.6,0,994.2,1021,73
764,신덕,2023-01-15 23:00,-2.9,333.3,3.3,0,994.9,1021.8,75
764,신덕,2023-01-16 00:00,-3,323.8,3,0,994.8,1021.7,73
764,신덕,2023-01-16 01:00,-3.3,329.7,2.9,0,995.1,1022,74
764,신덕,2023-01-16 02:00,-3.7,354.5,1.9,0,995.2,1022.1,71
764,신덕,2023-01-16 03:00,-4.1,316.1,3.3,0,995.4,1022.4,73
764,신덕,2023-01-16 04:00,-4.6,174.8,.6,0,995.7,1022.8,76
764,신덕,2023-01-16 05:00,-5.5,352.7,1,0,996.1,1023.3,81
764,신덕,2023-01-16 06:00,-6.4,309.3,.5,0,996.7,1023.9,90
764,신덕,2023-01-16 07:00,-7,317.9,1.1,0,997.4,1024.7,92
764,신덕,2023-01-16 08:00,-7.5,340.4,1,0,998,1025.4,94
764,신덕,2023-01-16 09:00,-5.1,327,2.5,0,998.6,1025.8,76
764,신덕,2023-01-16 10:00,-3.7,355.5,2.1,0,999.2,1026.3,69
764,신덕,2023-01-16 11:00,-3.1,342.2,3.2,0,999.3,1026.3,64
764,신덕,2023-01-16 12:00,-2.8,333.8,4,0,998.8,1025.7,61
764,신덕,2023-01-16 13:00,-1.6,346.8,3.8,0,998.5,1025.3,56
764,신덕,2023-01-16 14:00,-1.8,311,4.4,0,998.6,1025.4,60
764,신덕,2023-01-16 15:00,-1.4,316.8,4.2,0,997.9,1024.7,60
764,신덕,2023-01-16 16:00,-1.3,286.1,2.4,0,998.2,1025,56
764,신덕,2023-01-16 17:00,-2.3,296.2,2.5,0,998.6,1025.5,62
764,신덕,2023-01-16 18:00,-3,314.7,2.7,0,999.2,1026.2,65
764,신덕,2023-01-16 19:00,-4,309.8,1.8,0,999.7,1026.8,71
764,신덕,2023-01-16 20:00,-5.4,0,.1,0,999.7,1027,84
764,신덕,2023-01-16 21:00,-6.4,323.1,.9,0,999.7,1027,87
764,신덕,2023-01-16 22:00,-7.1,155.5,.5,0,999.5,1026.9,91
764,신덕,2023-01-16 23:00,-7.7,0,.2,0,999.6,1027.1,92
764,신덕,2023-01-17 00:00,-7.2,0,.4,0,999.3,1026.7,92
764,신덕,2023-01-17 01:00,-7.4,0,.1,0,999.8,1027.2,93
764,신덕,2023-01-17 02:00,-7.7,0,.3,0,1000.5,1028,94
764,신덕,2023-01-17 03:00,-8,0,.3,0,1001.5,1029.1,95
764,신덕,2023-01-17 04:00,-8.1,158.6,1.2,0,1001.8,1029.4,95
764,신덕,2023-01-17 05:00,-8.5,0,.1,0,1000.5,1028.1,95
764,신덕,2023-01-17 06:00,-8.6,326.6,.6,0,999.7,1027.3,95
764,신덕,2023-01-17 07:00,-8.9,0,.2,0,1000.4,1028,94
764,신덕,2023-01-17 08:00,-8.7,145.9,.8,0,1000.8,1028.4,95
764,신덕,2023-01-17 09:00,-5.4,165,1.5,0,1000.5,1027.8,85
764,신덕,2023-01-17 10:00,-2.3,320,.5,0,1000.8,1027.7,59
764,신덕,2023-01-17 11:00,-2,319.9,3.8,0,1000.5,1027.4,53
764,신덕,2023-01-17 12:00,-1.8,333.4,3.4,0,999.6,1026.5,52
764,신덕,2023-01-17 13:00,-.9,311.1,2.4,0,998.6,1025.3,47
764,신덕,2023-01-17 14:00,.4,341.9,3.3,0,998.6,1025.2,48
764,신덕,2023-01-17 15:00,.9,28.8,3.8,0,998.5,1025.1,50
764,신덕,2023-01-17 16:00,.6,324.4,4.1,0,998.2,1024.8,52
764,신덕,2023-01-17 17:00,.1,333.6,2.8,0,998.7,1025.4,54
764,신덕,2023-01-17 18:00,-1.1,325.6,1.4,0,999.3,1026.1,63
764,신덕,2023-01-17 19:00,-2.8,0,.3,0,999.5,1026.5,74
764,신덕,2023-01-17 20:00,-3.2,337.6,.6,0,999.4,1026.4,80
764,신덕,2023-01-17 21:00,-4.2,335.6,1,0,999.5,1026.6,86
764,신덕,2023-01-17 22:00,-5.3,337.4,.5,0,999.7,1026.9,92
764,신덕,2023-01-17 23:00,-5.7,332.4,.5,0,1000.1,1027.4,93
764,신덕,2023-01-18 00:00,-6.3,340.9,.6,0,1000.2,1027.5,96
764,신덕,2023-01-18 01:00,-6.6,0,.3,0,1000.3,1027.7,96
764,신덕,2023-01-18 02:00,-6.6,0,.2,0,1000.4,1027.8,96
764,신덕,2023-01-18 03:00,-7.1,0,0,0,1000.5,1027.9,96
764,신덕,2023-01-18 04:00,-7.3,0,.1,0,1000.2,1027.6,95
764,신덕,2023-01-18 05:00,-7.1,0,.3,0,999.7,1027.1,96
764,신덕,2023-01-18 06:00,-6.3,0,0,0,999.4,1026.7,95
764,신덕,2023-01-18 07:00,-5.6,163.2,.7,0,999.8,1027,95
764,신덕,2023-01-18 08:00,-6.2,0,.4,0,1000.2,1027.5,95
764,신덕,2023-01-18 09:00,-4.5,0,.1,0,1000.8,1028,93
764,신덕,2023-01-18 10:00,-3.2,154.3,1.2,0,1000.9,1027.9,92
764,신덕,2023-01-18 11:00,.4,0,0,0,1000.5,1027.2,79
764,신덕,2023-01-18 12:00,1.5,268.4,1,0,999.3,1025.8,67
764,신덕,2023-01-18 13:00,1.7,339.8,2.5,0,998.8,1025.3,66
764,신덕,2023-01-18 14:00,2.8,326.6,3.5,0,998,1024.3,60
764,신덕,2023-01-18 15:00,2.7,342.9,4.1,0,998.3,1024.6,60
764,신덕,2023-01-18 16:00,2.1,307.2,3.9,0,998.4,1024.8,58
764,신덕,2023-01-18 17:00,1.1,358.2,1.9,0,998.4,1024.9,69
764,신덕,2023-01-18 18:00,-1.6,0,0,0,998.8,1025.6,82
764,신덕,2023-01-18 19:00,-2.3,333.3,1,0,998.9,1025.8,88
764,신덕,2023-01-18 20:00,-3.4,0,0,0,999,1026,92
764,신덕,2023-01-18 21:00,-4,331.4,1.1,0,999.1,1026.2,95
764,신덕,2023-01-18 22:00,-5.1,0,.1,0,999.4,1026.6,97
764,신덕,2023-01-18 23:00,-5.5,0,0,0,999.4,1026.7,97
764,신덕,2023-01-19 00:00,-5.9,0,.3,0,999.8,1027.1,98
764,신덕,2023-01-19 01:00,-6.5,0,0,0,999.5,1026.8,97
764,신덕,2023-01-19 02:00,-6.9,0,.3,0,999.9,1027.3,96
764,신덕,2023-01-19 03:00,-7.4,330,.6,0,999.8,1027.2,96
764,신덕,2023-01-19 04:00,-7.8,0,0,0,999.1,1026.6,96
764,신덕,2023-01-19 05:00,-8.3,344.7,.5,0,998.9,1026.4,95
764,신덕,2023-01-19 06:00,-8.4,0,.3,0,999,1026.5,95
764,신덕,2023-01-19 07:00,-8.4,0,0,0,999.3,1026.9,95
764,신덕,2023-01-19 08:00,-8.6,0,.4,0,999.5,1027.1,94
764,신덕,2023-01-19 09:00,-6,0,0,0,999.2,1026.5,95
764,신덕,2023-01-19 10:00,-4.3,139.2,1,0,1000,1027.1,93
764,신덕,2023-01-19 11:00,-1.6,0,0,0,999.8,1026.6,86
764,신덕,2023-01-19 12:00,.8,0,.1,0,999,1025.6,71
764,신덕,2023-01-19 13:00,3.3,114.1,2.4,0,997.4,1023.7,59
764,신덕,2023-01-19 14:00,3.1,322,3.5,0,997,1023.3,54
764,신덕,2023-01-19 15:00,3.2,355,1.2,0,996.3,1022.5,57
764,신덕,2023-01-19 16:00,4.1,312.4,1.6,0,996.4,1022.5,46
764,신덕,2023-01-19 17:00,3.5,186.9,1.4,0,996.3,1022.5,48
764,신덕,2023-01-19 18:00,.5,347.1,.9,0,996.2,1022.7,71
764,신덕,2023-01-19 19:00,0,333.7,.7,0,996.8,1023.4,79
764,신덕,2023-01-19 20:00,-.1,0,0,0,996.9,1023.5,77
764,신덕,2023-01-19 21:00,-1.3,0,.1,0,997.1,1023.8,84
764,신덕,2023-01-19 22:00,-1.7,0,.4,0,997,1023.8,89
764,신덕,2023-01-19 23:00,-2.5,0,.2,0,997.2,1024.1,93
764,신덕,2023-01-20 00:00,-3.2,0,.2,0,997.3,1024.2,93
764,신덕,2023-01-20 01:00,-2.7,331,.6,0,997.1,1024,94
764,신덕,2023-01-20 02:00,-3.2,336.9,.8,0,996.7,1023.6,95
764,신덕,2023-01-20 03:00,-1.7,272.4,.7,0,996.7,1023.5,92
764,신덕,2023-01-20 04:00,3.1,325.1,4.6,0,996.9,1023.2,72
764,신덕,2023-01-20 05:00,2.5,336,4.7,0,997.3,1023.6,67
764,신덕,2023-01-20 06:00,2.2,330.4,3.7,0,997.7,1024.1,60
764,신덕,2023-01-20 07:00,1.9,321.8,3.9,0,998.1,1024.5,57
764,신덕,2023-01-20 08:00,1.3,327.8,4.6,0,998.5,1025,56
764,신덕,2023-01-20 09:00,1.1,332.9,4.7,0,999.3,1025.9,60
764,신덕,2023-01-20 10:00,.4,326,8.3,0,1000.4,1027.1,63
764,신덕,2023-01-20 11:00,-.2,325.8,6.2,0,1001.3,1028.1,65
764,신덕,2023-01-20 12:00,-.3,335.8,5.5,0,1001.1,1027.9,53
764,신덕,2023-01-20 13:00,-.3,333.1,5,0,1000.8,1027.6,46
764,신덕,2023-01-20 14:00,-.1,1.2,4.2,0,1000.6,1027.3,43
764,신덕,2023-01-20 15:00,-.6,324.8,4.2,0,1001.3,1028.1,49
764,신덕,2023-01-20 16:00,-1.3,313.1,4.7,0,1002.1,1029,52
764,신덕,2023-01-20 17:00,-2.1,315.6,3.6,0,1002.3,1029.3,54
764,신덕,2023-01-20 18:00,-3.1,333.2,4.6,0,1002,1029.1,58
764,신덕,2023-01-20 19:00,-3.8,330.4,2.6,0,1002.8,1030,57
764,신덕,2023-01-20 20:00,-5.8,0,.3,0,1003.7,1031.1,77
764,신덕,2023-01-20 21:00,-6.2,345.1,2.7,0,1004.1,1031.5,76
764,신덕,2023-01-20 22:00,-7.4,326.9,1.6,0,1004.3,1031.9,81
764,신덕,2023-01-20 23:00,-8.5,349.3,.7,0,1004.4,1032.1,87
764,신덕,2023-01-21 00:00,-9.3,0,.2,0,1004.3,1032.1,90
764,신덕,2023-01-21 01:00,-9.7,0,.4,0,1004.3,1032.1,89
764,신덕,2023-01-21 02:00,-10.3,0,.1,0,1004.5,1032.4,94
764,신덕,2023-01-21 03:00,-10.9,0,.1,0,1004.8,1032.8,93
764,신덕,2023-01-21 04:00,-11.1,328,.6,0,1004.5,1032.5,92
764,신덕,2023-01-21 05:00,-11.7,0,.2,0,1004,1032,92
764,신덕,2023-01-21 06:00,-11.7,0,.3,0,1003.7,1031.7,92
764,신덕,2023-01-21 07:00,-12.1,0,0,0,1003.7,1031.8,91
764,신덕,2023-01-21 08:00,-12.2,0,.2,0,1003.8,1031.9,91
764,신덕,2023-01-21 09:00,-9,0,.2,0,1004.2,1032,90
764,신덕,2023-01-21 10:00,-4.7,130.9,1.5,0,1004.5,1031.8,73
764,신덕,2023-01-21 11:00,-2,326.4,2.7,0,1004.6,1031.6,50
764,신덕,2023-01-21 12:00,-1.4,313.6,3.6,0,1003.8,1030.7,49
764,신덕,2023-01-21 13:00,-.3,18.4,3.6,0,1003.1,1029.9,41
764,신덕,2023-01-21 14:00,.7,336.4,3.3,0,1002.9,1029.6,43
764,신덕,2023-01-21 15:00,.6,.2,4,0,1002.5,1029.2,43
764,신덕,2023-01-21 16:00,.6,328.4,2.8,0,1001.5,1028.2,41
764,신덕,2023-01-21 17:00,-.3,308.3,2.5,0,1001.5,1028.3,44
764,신덕,2023-01-21 18:00,-2.1,0,.4,0,1002,1029,55
764,신덕,2023-01-21 19:00,-4.2,0,0,0,1001.7,1028.9,79
764,신덕,2023-01-21 20:00,-5.4,0,.1,0,1002,1029.3,82
764,신덕,2023-01-21 21:00,-6.1,0,.1,0,1002.5,1029.9,88
764,신덕,2023-01-21 22:00,-5.3,0,.1,0,1002.1,1029.4,82
764,신덕,2023-01-21 23:00,-5.6,0,0,0,1001.5,1028.8,86
764,신덕,2023-01-22 00:00,-5.9,0,0,0,1000.9,1028.2,88
764,신덕,2023-01-22 01:00,-6.4,0,0,0,1000.1,1027.4,91
764,신덕,2023-01-22 02:00,-7.3,318.7,.5,0,1000.2,1027.6,90
764,신덕,2023-01-22 03:00,-7.5,0,0,0,1001.4,1028.9,92
764,신덕,2023-01-22 04:00,-6.7,0,.1,0,1001.3,1028.7,89
764,신덕,2023-01-22 05:00,-6.1,0,.2,0,1001.5,1028.8,87
764,신덕,2023-01-22 06:00,-5.7,121.7,.5,0,1001.4,1028.7,83
764,신덕,2023-01-22 07:00,-5.4,0,.3,0,999.8,1027.1,83
764,신덕,2023-01-22 08:00,-4.9,0,0,0,1000.3,1027.5,82
764,신덕,2023-01-22 09:00,-3.8,116.5,.7,0,1001.4,1028.5,78
764,신덕,2023-01-22 10:00,-1.7,190.9,.6,0,1001.4,1028.3,58
764,신덕,2023-01-22 11:00,.5,172.4,1.1,0,1000.7,1027.4,42
764,신덕,2023-01-22 12:00,2.1,182.1,1.2,0,999.5,1025.9,40
764,신덕,2023-01-22 13:00,3.4,164.3,1.6,0,998.4,1024.7,35
764,신덕,2023-01-22 14:00,4.1,161.9,2,0,997.7,1023.9,34
764,신덕,2023-01-22 15:00,5.1,185.9,1,0,997.2,1023.3,27
764,신덕,2023-01-22 16:00,5.3,0,.2,0,996.9,1023,33
764,신덕,2023-01-22 17:00,4.7,139.5,2,0,996.5,1022.6,44
764,신덕,2023-01-22 18:00,3.3,127.8,1.2,0,996.7,1022.9,55
764,신덕,2023-01-22 19:00,1.3,319.5,.9,0,996.8,1023.3,68
764,신덕,2023-01-22 20:00,-.1,340.5,1.1,0,996.4,1023,80
764,신덕,2023-01-22 21:00,-1.6,336.9,1.5,0,996.8,1023.6,86
764,신덕,2023-01-22 22:00,-2.1,325.2,.7,0,997.4,1024.2,87
764,신덕,2023-01-22 23:00,-2.3,0,.4,0,997.5,1024.4,89
764,신덕,2023-01-23 00:00,-2.8,0,.4,0,997,1023.9,93
764,신덕,2023-01-23 01:00,-3.4,340,.5,0,997.4,1024.4,92
764,신덕,2023-01-23 02:00,-3.7,0,.4,0,997.7,1024.7,96
764,신덕,2023-01-23 03:00,-3.6,0,.2,0,998.2,1025.2,94
764,신덕,2023-01-23 04:00,-3.8,0,.3,0,997.6,1024.6,95
764,신덕,2023-01-23 05:00,-4.9,359.5,.5,0,996.1,1023.2,97
764,신덕,2023-01-23 06:00,-5.7,320.2,.9,0,995.1,1022.2,97
764,신덕,2023-01-23 07:00,-5.9,337,1.3,0,995.6,1022.8,96
764,신덕,2023-01-23 08:00,-6.2,0,0,0,996.7,1023.9,96
764,신덕,2023-01-23 09:00,-3.4,132.2,.9,0,997.8,1024.8,93
764,신덕,2023-01-23 10:00,1.5,122.6,.9,0,998.1,1024.6,83
764,신덕,2023-01-23 11:00,4.4,344.5,2.6,0,997.2,1023.3,67
764,신덕,2023-01-23 12:00,5.2,319.2,3.1,0,996.2,1022.3,58
764,신덕,2023-01-23 13:00,6.7,2.5,2.9,0,995,1020.9,53
764,신덕,2023-01-23 14:00,6,357.7,3.3,0,993.6,1019.5,53
764,신덕,2023-01-23 15:00,5.7,356.1,3.6,0,993,1018.9,48
764,신덕,2023-01-23 16:00,4.3,312.6,5,0,993.8,1019.8,68
764,신덕,2023-01-23 17:00,2.6,307.9,4.7,0,994.5,1020.8,79
764,신덕,2023-01-23 18:00,1.4,305.1,4.9,0,995.2,1021.6,81
764,신덕,2023-01-23 19:00,.8,332.5,4.3,0,996.1,1022.6,71
764,신덕,2023-01-23 20:00,.1,325.5,5.1,0,996.8,1023.4,70
764,신덕,2023-01-23 21:00,-.5,325.9,5.3,0,997.1,1023.8,75
764,신덕,2023-01-23 22:00,-.8,321.8,3.9,0,997,1023.7,73
764,신덕,2023-01-23 23:00,-1.6,313.5,4.7,0,997.8,1024.6,71
764,신덕,2023-01-24 00:00,-2.4,320.2,5.3,0,998.4,1025.3,69
764,신덕,2023-01-24 01:00,-3.6,316.2,5.4,0,998.6,1025.6,64
764,신덕,2023-01-24 02:00,-4.6,323.4,5.4,0,998.3,1025.4,57
764,신덕,2023-01-24 03:00,-5.8,334.2,5.1,0,998.4,1025.6,58
764,신덕,2023-01-24 04:00,-6.6,326.3,6,0,997.9,1025.2,68
764,신덕,2023-01-24 05:00,-7.9,323.5,6.4,0,998,1025.5,79
764,신덕,2023-01-24 06:00,-9.1,326.5,7.3,0,998.4,1026,83
764,신덕,2023-01-24 07:00,-11,322.8,6.4,0,999.6,1027.4,67
764,신덕,2023-01-24 08:00,-11.7,321.3,3,0,999.6,1027.5,62
764,신덕,2023-01-24 09:00,-11.7,13.6,5.2,0,1000,1027.9,53
764,신덕,2023-01-24 10:00,-11,342.7,5,0,1000.6,1028.4,50
764,신덕,2023-01-24 11:00,-10.4,13.9,4.6,0,1000.6,1028.4,49
764,신덕,2023-01-24 12:00,-10.5,344.6,5.3,0,1000,1027.8,48
764,신덕,2023-01-24 13:00,-10.5,340,6.6,0,999.5,1027.3,47
764,신덕,2023-01-24 14:00,-10.6,21.2,5.5,0,999.4,1027.2,55
764,신덕,2023-01-24 15:00,-10.2,5.7,4.4,0,999.9,1027.7,52
764,신덕,2023-01-24 16:00,-10,320.5,6.1,0,1000.4,1028.2,45
764,신덕,2023-01-24 17:00,-11.1,330.7,5.4,0,1001.2,1029.1,50
764,신덕,2023-01-24 18:00,-11.5,358.5,3.9,0,1001.6,1029.5,55
764,신덕,2023-01-24 19:00,-11.7,348.1,3.4,0,1002.3,1030.3,63
764,신덕,2023-01-24 20:00,-12.1,9.4,3.7,0,1003.2,1031.3,67
764,신덕,2023-01-24 21:00,-12.3,349.5,4.2,0,1003.6,1031.7,66
764,신덕,2023-01-24 22:00,-12.4,323.6,3.3,0,1004.2,1032.3,63
764,신덕,2023-01-24 23:00,-13.1,339.5,2.7,0,1004.5,1032.7,63
764,신덕,2023-01-25 00:00,-13.6,318.7,2.8,0,1004.5,1032.8,69
764,신덕,2023-01-25 01:00,-13.9,317.4,4,0,1004.7,1033,68
764,신덕,2023-01-25 02:00,-14.2,327,2.9,0,1004.6,1032.9,72
764,신덕,2023-01-25 03:00,-14.6,323.3,3.4,0,1005.1,1033.5,74
764,신덕,2023-01-25 04:00,-15.2,349.1,2.7,0,1004.9,1033.4,75
764,신덕,2023-01-25 05:00,-16,344.6,1.1,0,1004.8,1033.3,76
764,신덕,2023-01-25 06:00,-16.2,336.5,1.1,0,1004.8,1033.3,73
764,신덕,2023-01-25 07:00,-16.8,295.4,.6,0,1004.9,1033.5,77
764,신덕,2023-01-25 08:00,-17.1,297.9,1,0,1004.9,1033.6,79
764,신덕,2023-01-25 09:00,-13.4,147.2,.7,0,1005.4,1033.7,62
764,신덕,2023-01-25 10:00,-11.5,111.5,1.1,0,1005.6,1033.6,54
764,신덕,2023-01-25 11:00,-10.7,319.5,2.8,0,1005.5,1033.4,37
764,신덕,2023-01-25 12:00,-9.3,344.9,3.3,0,1005.3,1033.1,35
764,신덕,2023-01-25 13:00,-8,342.3,3.1,0,1004.4,1032,39
764,신덕,2023-01-25 14:00,-6.8,297.9,2,0,1002.8,1030.3,32
764,신덕,2023-01-25 15:00,-5.9,314.8,3.5,0,1001.4,1028.7,23
764,신덕,2023-01-25 16:00,-5.6,328.7,3.2,0,1000.9,1028.2,28
764,신덕,2023-01-25 17:00,-6.6,328.2,2.8,0,1000.8,1028.2,32
764,신덕,2023-01-25 18:00,-8.8,328.1,1.1,0,1000.9,1028.5,54
764,신덕,2023-01-25 19:00,-10.3,2.1,.8,0,1000.6,1028.4,59
764,신덕,2023-01-25 20:00,-11.5,0,.3,0,1000.6,1028.5,66
764,신덕,2023-01-25 21:00,-12.5,0,.2,0,1000.5,1028.5,74
764,신덕,2023-01-25 22:00,-13.3,339.8,1.1,0,999.6,1027.7,77
764,신덕,2023-01-25 23:00,-13.6,325.8,.8,0,999.6,1027.7,79
764,신덕,2023-01-26 00:00,-13.9,0,.4,0,1000.2,1028.4,80
764,신덕,2023-01-26 01:00,-14.3,0,.2,0,1000.3,1028.5,83
764,신덕,2023-01-26 02:00,-14.5,0,.1,0,1000,1028.2,83
764,신덕,2023-01-26 03:00,-13.9,0,.4,0,999.6,1027.8,84
764,신덕,2023-01-26 04:00,-12.4,0,.1,0,999.3,1027.3,78
764,신덕,2023-01-26 05:00,-11.1,0,.2,0,998.5,1026.3,76
764,신덕,2023-01-26 06:00,-10.1,127.7,.6,0,998,1025.7,76
764,신덕,2023-01-26 07:00,-8.8,0,.2,0,997.9,1025.5,73
764,신덕,2023-01-26 08:00,-8.5,0,0,0,998.1,1025.6,74
764,신덕,2023-01-26 09:00,-7.5,125.5,1,0,998.6,1026,72
764,신덕,2023-01-26 10:00,-6,0,.3,0,998.4,1025.7,82
764,신덕,2023-01-26 11:00,-4.1,0,.4,0,998.2,1025.3,84
764,신덕,2023-01-26 12:00,-1.9,176.2,.5,0,997.7,1024.5,84
764,신덕,2023-01-26 13:00,-.8,0,.1,0,996.5,1023.2,81
764,신덕,2023-01-26 14:00,-.7,0,0,0,995.5,1022.1,85
764,신덕,2023-01-26 15:00,-.4,0,.1,0,995.3,1021.9,85
764,신덕,2023-01-26 16:00,-.5,0,.3,0,994.7,1021.3,88
764,신덕,2023-01-26 17:00,-.7,0,.4,0,995.1,1021.7,95
764,신덕,2023-01-26 18:00,-.3,310.4,2.5,0,995.2,1021.8,94
764,신덕,2023-01-26 19:00,-.6,275.8,1.7,0,995.3,1021.9,96
764,신덕,2023-01-26 20:00,-1.2,335.4,3.5,0,996,1022.7,98
764,신덕,2023-01-26 21:00,-1.5,332.1,1.2,0,995.5,1022.2,93
764,신덕,2023-01-26 22:00,-2.3,312.5,2.6,0,995.9,1022.7,98
764,신덕,2023-01-26 23:00,-2.5,332.3,3.2,0,995.5,1022.3,89
764,신덕,2023-01-27 00:00,-2.8,321.4,3.2,0,995.9,1022.8,88
764,신덕,2023-01-27 01:00,-3.9,325.2,2,0,995.8,1022.8,90
764,신덕,2023-01-27 02:00,-4.8,334.2,2.1,0,995.1,1022.2,89
764,신덕,2023-01-27 03:00,-5.9,341.4,2.5,0,995.2,1022.4,92
764,신덕,2023-01-27 04:00,-6.2,321.5,1.3,0,994.1,1021.3,89
764,신덕,2023-01-27 05:00,-5.9,320.2,3.4,0,994.3,1021.4,76
764,신덕,2023-01-27 06:00,-5.9,328.7,2.5,0,994.7,1021.8,70
764,신덕,2023-01-27 07:00,-6.7,326,1.7,0,995.2,1022.4,79
764,신덕,2023-01-27 08:00,-5.7,343.4,2.4,0,995.7,1022.8,67
764,신덕,2023-01-27 09:00,-5.6,313.4,1.9,0,996.1,1023.2,70
764,신덕,2023-01-27 10:00,-4.7,313.8,3.6,0,996.7,1023.8,70
764,신덕,2023-01-27 11:00,-4.2,325.7,4.2,0,996.5,1023.5,62
764,신덕,2023-01-27 12:00,-3.9,327.6,6.2,0,995.9,1022.9,48
764,신덕,2023-01-27 13:00,-3.3,338.3,4.7,0,995.1,1022,45
764,신덕,2023-01-27 14:00,-3.1,322.3,5.3,0,994.8,1021.7,40
764,신덕,2023-01-27 15:00,-2.8,336.9,7.2,0,994.5,1021.3,38
764,신덕,2023-01-27 16:00,-3.1,323.1,6,0,994.9,1021.8,42
764,신덕,2023-01-27 17:00,-4.4,325.5,6.8,0,995.2,1022.2,47
764,신덕,2023-01-27 18:00,-5.2,322.7,4.9,0,995.6,1022.7,51
764,신덕,2023-01-27 19:00,-5.8,325,4.7,0,996.4,1023.6,54
764,신덕,2023-01-27 20:00,-6.1,331.3,4.9,0,996.7,1023.9,59
764,신덕,2023-01-27 21:00,-6.5,324.7,3.3,0,997,1024.3,63
764,신덕,2023-01-27 22:00,-6.7,327,4.6,0,996.9,1024.2,63
764,신덕,2023-01-27 23:00,-7.5,14.3,2.1,0,996.9,1024.3,62
764,신덕,2023-01-28 00:00,-7.9,7.9,2.9,0,996.8,1024.2,63
764,신덕,2023-01-28 01:00,-8.7,346.3,1.9,0,996.6,1024.1,68
764,신덕,2023-01-28 02:00,-9.5,335.1,2.6,0,996.8,1024.4,70
764,신덕,2023-01-28 03:00,-10.8,331.7,1,0,997,1024.7,79
764,신덕,2023-01-28 04:00,-11.9,323.5,1.9,0,996.7,1024.5,84
764,신덕,2023-01-28 05:00,-11.8,332.8,1.7,0,996.6,1024.4,85
764,신덕,2023-01-28 06:00,-12.4,339,2.4,0,996.9,1024.8,86
764,신덕,2023-01-28 07:00,-12.9,338,2.3,0,997.4,1025.4,88
764,신덕,2023-01-28 08:00,-13.2,317.6,.5,0,997.4,1025.4,86
764,신덕,2023-01-28 09:00,-9.3,124.2,1.4,0,997.2,1024.8,79
764,신덕,2023-01-28 10:00,-5.3,158.8,2.1,0,997,1024.2,54
764,신덕,2023-01-28 11:00,-3.9,318,2.4,0,996.9,1023.9,40
764,신덕,2023-01-28 12:00,-3.4,321.6,2.2,0,996.4,1023.3,40
764,신덕,2023-01-28 13:00,-2.2,320.3,3,0,995.3,1022.1,49
764,신덕,2023-01-28 14:00,-3.7,313.3,3.4,0,994.9,1021.8,75
764,신덕,2023-01-28 15:00,-3.4,351.8,2.4,0,994.8,1021.7,82
764,신덕,2023-01-28 16:00,-3.5,343.3,1.7,0,994.9,1021.8,84
764,신덕,2023-01-28 17:00,-3.4,350.6,1.3,0,995.1,1022,86
764,신덕,2023-01-28 18:00,-4.8,329.3,.6,0,995.3,1022.4,90
764,신덕,2023-01-28 19:00,-4,351.7,.8,0,995.5,1022.5,95
764,신덕,2023-01-28 20:00,-4,120,.8,0,995.5,1022.5,95
764,신덕,2023-01-28 21:00,-2.5,302,3.8,0,995.8,1022.6,82
764,신덕,2023-01-28 22:00,-3.4,350,2.7,0,995.8,1022.7,80
764,신덕,2023-01-28 23:00,-5.6,325.1,1.7,0,995.8,1022.9,86
764,신덕,2023-01-29 00:00,-6.1,332.8,1.1,0,995.6,1022.8,93
764,신덕,2023-01-29 01:00,-5.8,0,.4,0,995.3,1022.4,93
764,신덕,2023-01-29 02:00,-6.4,0,.2,0,995.5,1022.7,95
764,신덕,2023-01-29 03:00,-7.5,0,.3,0,995.7,1023,95
764,신덕,2023-01-29 04:00,-8.6,344.6,1,0,995.6,1023.1,95
764,신덕,2023-01-29 05:00,-7.7,0,0,0,995.5,1022.9,95
764,신덕,2023-01-29 06:00,-8.9,332.4,.5,0,995.4,1022.9,94
