지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
289,762,강진면,2022-08-13 02:00,22.9,0.0,0.0,0.0,987.5,1006.2,99.0
290,762,강진면,2022-08-13 03:00,23.3,95.5,1.3,0.0,987.0,1005.6,99.0
291,762,강진면,2022-08-13 04:00,23.1,0.0,0.1,0.0,986.8,1005.5,99.0
292,762,강진면,2022-08-13 05:00,23.0,85.6,1.1,0.0,986.5,1005.2,99.0
293,762,강진면,2022-08-13 06:00,23.0,78.8,1.8,0.0,986.4,1005.1,99.0
294,762,강진면,2022-08-13 07:00,23.3,0.0,0.1,0.0,987.1,1005.7,98.0
295,762,강진면,2022-08-13 08:00,25.2,95.7,1.6,0.0,987.4,1006.0,92.0
296,762,강진면,2022-08-13 09:00,26.5,116.3,2.3,0.0,986.8,1005.3,87.0
297,762,강진면,2022-08-13 10:00,29.2,77.1,2.6,0.0,987.0,1005.3,80.0
298,762,강진면,2022-08-13 11:00,29.4,229.8,2.2,0.0,987.4,1005.7,74.0
299,762,강진면,2022-08-13 12:00,28.6,288.4,1.1,0.0,987.1,1005.4,78.0
300,762,강진면,2022-08-13 13:00,28.4,249.0,1.5,0.0,986.5,1004.8,80.0
301,762,강진면,2022-08-13 14:00,29.0,240.1,2.4,0.0,986.4,1004.7,75.0
302,762,강진면,2022-08-13 15:00,29.6,223.8,2.1,0.0,985.6,1003.9,75.0
303,762,강진면,2022-08-13 16:00,27.9,253.3,1.7,0.0,986.0,1004.4,86.0
304,762,강진면,2022-08-13 17:00,24.6,292.1,0.6,18.5,986.8,1005.5,98.0
305,762,강진면,2022-08-13 18:00,24.7,70.0,2.9,0.0,985.3,1003.9,95.0
306,762,강진면,2022-08-13 19:00,24.8,91.7,1.2,0.0,986.4,1005.0,96.0
307,762,강진면,2022-08-13 20:00,24.7,77.2,2.1,0.0,986.4,1005.1,97.0
308,762,강진면,2022-08-13 21:00,26.0,33.0,2.5,0.0,986.7,1005.3,93.0
309,762,강진면,2022-08-13 22:00,24.7,68.4,2.2,0.0,987.0,1005.7,98.0
310,762,강진면,2022-08-13 23:00,26.7,259.4,3.5,0.0,987.0,1005.5,85.0
311,762,강진면,2022-08-14 00:00,27.1,275.1,3.1,0.0,986.9,1005.4,82.0
312,762,강진면,2022-08-14 01:00,27.2,210.8,4.3,0.0,986.6,1005.0,82.0
313,762,강진면,2022-08-14 02:00,27.3,190.5,2.2,0.0,986.9,1005.3,81.0
314,762,강진면,2022-08-14 03:00,27.0,197.9,2.0,0.0,986.8,1005.3,83.0
315,762,강진면,2022-08-14 04:00,25.5,51.6,0.7,0.0,986.6,1005.2,92.0
316,762,강진면,2022-08-14 05:00,25.3,286.3,1.1,0.0,986.7,1005.3,94.0
317,762,강진면,2022-08-14 06:00,25.8,337.5,0.8,0.0,986.6,1005.2,90.0
318,762,강진면,2022-08-14 07:00,25.7,70.5,1.5,0.0,986.9,1005.5,92.0
319,762,강진면,2022-08-14 08:00,26.7,59.1,2.1,0.0,987.3,1005.8,91.0
320,762,강진면,2022-08-14 09:00,29.0,130.4,1.6,0.0,987.4,1005.7,75.0
321,762,강진면,2022-08-14 10:00,29.6,211.9,1.4,0.0,987.8,1006.2,74.0
322,762,강진면,2022-08-14 11:00,28.6,189.5,3.2,0.0,987.9,1006.3,77.0
323,762,강진면,2022-08-14 12:00,30.2,203.5,2.6,0.0,987.6,1005.9,73.0
324,762,강진면,2022-08-14 13:00,30.7,179.0,2.7,0.0,987.2,1005.5,71.0
325,762,강진면,2022-08-14 14:00,32.0,209.8,2.6,0.0,987.2,1005.4,66.0
326,762,강진면,2022-08-14 15:00,31.9,236.7,2.1,0.0,986.7,1004.9,66.0
327,762,강진면,2022-08-14 16:00,31.8,213.2,2.1,0.0,986.9,1005.1,60.0
328,762,강진면,2022-08-14 17:00,30.3,250.0,2.8,0.0,986.8,1005.1,66.0
329,762,강진면,2022-08-14 18:00,29.8,232.6,2.9,0.0,986.6,1004.9,71.0
330,762,강진면,2022-08-14 19:00,29.2,254.3,4.3,0.0,986.6,1004.9,74.0
331,762,강진면,2022-08-14 20:00,28.6,257.0,4.9,0.0,986.9,1005.2,78.0
332,762,강진면,2022-08-14 21:00,28.2,255.3,3.7,0.0,987.3,1005.7,77.0
333,762,강진면,2022-08-14 22:00,27.7,271.4,4.8,0.0,987.4,1005.8,79.0
334,762,강진면,2022-08-14 23:00,27.5,266.2,4.8,0.0,987.4,1005.8,78.0
335,762,강진면,2022-08-15 00:00,27.5,278.3,4.0,0.0,987.1,1005.5,78.0
336,762,강진면,2022-08-15 01:00,27.6,310.6,3.7,0.0,987.0,1005.4,77.0
337,762,강진면,2022-08-15 02:00,27.4,296.0,4.0,0.0,986.7,1005.1,79.0
338,762,강진면,2022-08-15 03:00,27.6,258.3,3.7,0.0,986.8,1005.2,78.0
339,762,강진면,2022-08-15 04:00,27.7,209.5,4.0,0.0,986.7,1005.1,77.0
340,762,강진면,2022-08-15 05:00,27.6,10.5,1.5,0.0,986.2,1004.6,77.0
341,762,강진면,2022-08-15 06:00,27.6,143.1,2.5,0.0,985.9,1004.3,78.0
342,762,강진면,2022-08-15 07:00,27.7,218.3,3.1,0.0,985.9,1004.3,79.0
343,762,강진면,2022-08-15 08:00,28.0,184.5,4.1,0.0,985.3,1003.7,77.0
344,762,강진면,2022-08-15 09:00,29.2,165.3,2.9,0.0,985.4,1003.7,73.0
345,762,강진면,2022-08-15 10:00,29.1,213.6,3.1,0.0,985.5,1003.8,74.0
346,762,강진면,2022-08-15 11:00,29.7,237.4,3.5,0.0,985.3,1003.6,71.0
347,762,강진면,2022-08-15 12:00,30.3,179.1,3.9,0.0,984.8,1003.1,68.0
348,762,강진면,2022-08-15 13:00,30.1,143.7,3.0,0.0,984.5,1002.8,69.0
349,762,강진면,2022-08-15 14:00,30.5,186.5,3.5,0.0,984.1,1002.3,67.0
350,762,강진면,2022-08-15 15:00,30.9,210.1,3.9,0.0,983.5,1001.7,66.0
351,762,강진면,2022-08-15 16:00,30.0,248.1,3.5,0.0,983.1,1001.3,69.0
352,762,강진면,2022-08-15 17:00,29.2,268.1,3.2,0.0,983.0,1001.2,71.0
353,762,강진면,2022-08-15 18:00,28.8,300.4,3.4,0.0,982.4,1000.6,73.0
354,762,강진면,2022-08-15 19:00,28.6,247.9,5.5,0.0,982.4,1000.6,73.0
355,762,강진면,2022-08-15 20:00,28.3,222.4,4.7,0.0,983.0,1001.3,75.0
356,762,강진면,2022-08-15 21:00,28.2,189.3,4.4,0.0,983.5,1001.8,76.0
357,762,강진면,2022-08-15 22:00,28.1,183.4,3.7,0.0,983.6,1001.9,76.0
358,762,강진면,2022-08-15 23:00,28.0,192.1,5.5,0.0,983.4,1001.7,77.0
359,762,강진면,2022-08-16 00:00,27.7,202.7,2.5,0.0,983.3,1001.6,80.0
360,762,강진면,2022-08-16 01:00,27.4,68.3,1.9,0.0,982.7,1001.1,82.0
361,762,강진면,2022-08-16 02:00,27.6,135.1,2.6,0.0,982.1,1000.4,81.0
362,762,강진면,2022-08-16 03:00,27.4,334.6,2.1,0.0,982.8,1001.2,82.0
363,762,강진면,2022-08-16 04:00,27.0,306.3,2.7,0.0,982.9,1001.3,84.0
364,762,강진면,2022-08-16 05:00,25.2,55.4,0.8,2.5,983.1,1001.7,97.0
365,762,강진면,2022-08-16 06:00,25.2,233.3,1.4,16.5,983.7,1002.3,94.0
366,762,강진면,2022-08-16 07:00,24.5,272.7,2.2,2.0,984.6,1003.1,91.0
367,762,강진면,2022-08-16 08:00,23.9,0.0,0.3,4.0,985.0,1003.5,96.0
368,762,강진면,2022-08-16 09:00,24.0,72.4,2.3,0.0,985.1,1003.6,93.0
369,762,강진면,2022-08-16 10:00,24.8,135.8,0.6,0.0,985.4,1004.0,96.0
370,762,강진면,2022-08-16 11:00,25.4,0.0,0.1,0.0,985.4,1004.0,93.0
371,762,강진면,2022-08-16 12:00,26.5,246.4,1.4,0.0,985.5,1004.0,88.0
372,762,강진면,2022-08-16 13:00,26.3,62.4,1.9,0.0,984.3,1002.8,91.0
373,762,강진면,2022-08-16 14:00,26.9,137.1,0.7,0.0,985.0,1003.4,87.0
374,762,강진면,2022-08-16 15:00,26.8,68.2,1.5,0.0,984.5,1002.9,87.0
375,762,강진면,2022-08-16 16:00,27.0,0.0,0.1,0.0,984.6,1003.0,89.0
376,762,강진면,2022-08-16 17:00,25.9,0.0,0.4,0.5,984.9,1003.4,96.0
377,762,강진면,2022-08-16 18:00,25.3,0.0,0.3,0.5,985.0,1003.6,98.0
378,762,강진면,2022-08-16 19:00,25.2,0.0,0.0,0.0,985.1,1003.7,98.0
379,762,강진면,2022-08-16 20:00,24.9,0.0,0.0,0.0,985.5,1004.1,99.0
380,762,강진면,2022-08-16 21:00,24.9,0.0,0.4,0.0,985.9,1004.5,99.0
381,762,강진면,2022-08-16 22:00,24.7,0.0,0.2,0.5,986.0,1004.7,99.0
382,762,강진면,2022-08-16 23:00,24.2,0.0,0.1,0.0,986.0,1004.5,99.0
383,762,강진면,2022-08-17 00:00,24.1,80.3,0.6,0.0,985.8,1004.3,99.0
384,762,강진면,2022-08-17 01:00,23.8,97.2,1.4,0.5,986.0,1004.6,99.0
385,762,강진면,2022-08-17 02:00,23.8,73.9,0.9,0.0,985.7,1004.3,99.0
386,762,강진면,2022-08-17 03:00,23.7,85.7,1.2,0.0,985.6,1004.2,99.0
387,762,강진면,2022-08-17 04:00,23.6,89.2,0.5,0.0,985.9,1004.5,100.0
388,762,강진면,2022-08-17 05:00,23.4,87.0,1.7,0.0,986.1,1004.7,100.0
389,762,강진면,2022-08-17 06:00,23.2,90.8,0.7,0.0,986.2,1004.8,100.0
390,762,강진면,2022-08-17 07:00,23.1,0.0,0.2,0.0,986.6,1005.3,100.0
391,762,강진면,2022-08-17 08:00,23.6,89.2,1.8,0.0,986.9,1005.5,100.0
392,762,강진면,2022-08-17 09:00,24.5,90.7,2.7,0.0,986.6,1005.1,95.0
393,762,강진면,2022-08-17 10:00,25.4,77.9,1.7,0.0,986.3,1004.9,91.0
394,762,강진면,2022-08-17 11:00,25.9,115.6,0.9,0.0,986.4,1005.0,87.0
395,762,강진면,2022-08-17 12:00,27.3,91.3,0.9,0.0,986.3,1004.7,78.0
396,762,강진면,2022-08-17 13:00,27.2,80.1,1.9,0.0,986.0,1004.4,82.0
397,762,강진면,2022-08-17 14:00,28.7,87.9,2.1,0.0,985.7,1004.0,77.0
398,762,강진면,2022-08-17 15:00,28.2,297.3,0.7,0.0,985.2,1003.5,79.0
399,762,강진면,2022-08-17 16:00,27.6,272.6,1.0,0.0,985.0,1003.4,79.0
400,762,강진면,2022-08-17 17:00,27.2,234.4,2.1,0.0,985.1,1003.5,77.0
401,762,강진면,2022-08-17 18:00,25.6,243.3,1.8,0.0,985.5,1004.1,76.0
402,762,강진면,2022-08-17 19:00,24.4,249.3,1.5,0.0,986.1,1004.6,80.0
403,762,강진면,2022-08-17 20:00,23.8,242.6,2.9,0.0,986.7,1005.3,84.0
404,762,강진면,2022-08-17 21:00,23.2,231.2,1.5,0.0,987.5,1006.2,89.0
405,762,강진면,2022-08-17 22:00,22.5,272.8,0.6,0.0,988.0,1006.7,93.0
406,762,강진면,2022-08-17 23:00,22.0,0.0,0.1,0.0,988.3,1007.1,96.0
407,762,강진면,2022-08-18 00:00,21.2,85.8,1.5,0.0,988.2,1007.1,99.0
408,762,강진면,2022-08-18 01:00,20.8,0.0,0.3,0.0,988.2,1007.1,99.0
409,762,강진면,2022-08-18 02:00,20.8,0.0,0.3,0.0,987.9,1006.8,100.0
410,762,강진면,2022-08-18 03:00,20.3,0.0,0.4,0.0,987.8,1006.8,100.0
411,762,강진면,2022-08-18 04:00,19.8,0.0,0.1,0.0,988.0,1007.0,100.0
412,762,강진면,2022-08-18 05:00,19.4,0.0,0.3,0.0,988.1,1007.0,100.0
413,762,강진면,2022-08-18 06:00,19.5,0.0,0.3,0.0,988.4,1007.3,100.0
414,762,강진면,2022-08-18 07:00,19.7,100.1,1.7,0.0,988.8,1007.9,100.0
415,762,강진면,2022-08-18 08:00,20.8,97.1,2.2,0.0,989.0,1007.9,99.0
416,762,강진면,2022-08-18 09:00,23.5,135.4,1.7,0.0,988.9,1007.6,85.0
417,762,강진면,2022-08-18 10:00,25.6,89.6,1.6,0.0,988.7,1007.3,74.0
418,762,강진면,2022-08-18 11:00,27.0,173.0,1.6,0.0,988.5,1007.0,67.0
419,762,강진면,2022-08-18 12:00,28.9,165.1,1.8,0.0,988.1,1006.4,61.0
420,762,강진면,2022-08-18 13:00,29.1,266.9,1.4,0.0,987.7,1006.0,60.0
421,762,강진면,2022-08-18 14:00,28.4,213.2,1.8,0.0,987.7,1006.1,70.0
422,762,강진면,2022-08-18 15:00,28.3,233.4,1.7,0.0,987.5,1005.9,72.0
423,762,강진면,2022-08-18 16:00,27.6,241.2,0.9,0.0,987.5,1005.9,78.0
424,762,강진면,2022-08-18 17:00,28.1,206.7,1.4,0.0,987.5,1005.9,72.0
425,762,강진면,2022-08-18 18:00,26.8,207.2,1.0,0.0,987.5,1006.0,78.0
426,762,강진면,2022-08-18 19:00,24.9,261.3,1.3,0.0,987.6,1006.3,86.0
427,762,강진면,2022-08-18 20:00,22.8,274.1,1.4,0.0,988.1,1006.8,94.0
428,762,강진면,2022-08-18 21:00,22.5,274.6,1.5,0.0,988.3,1007.1,96.0
429,762,강진면,2022-08-18 22:00,21.9,0.0,0.3,0.0,988.1,1006.9,97.0
430,762,강진면,2022-08-18 23:00,21.4,0.0,0.1,0.0,988.3,1007.2,98.0
431,762,강진면,2022-08-19 00:00,20.8,0.0,0.0,0.0,987.9,1006.8,98.0
432,762,강진면,2022-08-19 01:00,20.3,0.0,0.0,0.0,987.6,1006.6,99.0
433,762,강진면,2022-08-19 02:00,20.8,102.2,1.1,0.0,987.0,1005.9,100.0
434,762,강진면,2022-08-19 03:00,20.6,115.5,1.3,0.0,986.8,1005.7,100.0
435,762,강진면,2022-08-19 04:00,20.4,112.2,1.5,0.0,986.4,1005.3,100.0
436,762,강진면,2022-08-19 05:00,20.2,88.4,1.2,0.0,986.4,1005.4,100.0
437,762,강진면,2022-08-19 06:00,20.2,89.7,3.1,0.0,986.5,1005.5,100.0
438,762,강진면,2022-08-19 07:00,20.4,89.6,3.4,0.0,986.3,1005.2,100.0
439,762,강진면,2022-08-19 08:00,21.0,85.5,3.6,0.0,986.3,1005.2,100.0
440,762,강진면,2022-08-19 09:00,24.8,79.4,3.1,0.0,986.3,1004.9,87.0
441,762,강진면,2022-08-19 10:00,26.7,72.2,2.9,0.0,985.8,1004.3,83.0
442,762,강진면,2022-08-19 11:00,28.0,218.7,2.4,0.0,985.3,1003.7,76.0
443,762,강진면,2022-08-19 12:00,29.5,277.4,1.7,0.0,985.1,1003.3,74.0
444,762,강진면,2022-08-19 13:00,29.6,279.1,1.5,0.0,984.5,1002.8,72.0
445,762,강진면,2022-08-19 14:00,29.9,102.2,1.7,0.0,983.8,1002.1,72.0
446,762,강진면,2022-08-19 15:00,30.5,138.9,2.2,0.0,983.1,1001.3,69.0
447,762,강진면,2022-08-19 16:00,30.0,275.4,1.6,0.0,983.0,1001.2,71.0
448,762,강진면,2022-08-19 17:00,29.5,184.7,3.0,0.0,982.9,1001.1,73.0
449,762,강진면,2022-08-19 18:00,28.9,211.4,2.8,0.0,982.7,1000.9,75.0
450,762,강진면,2022-08-19 19:00,28.5,225.9,3.9,0.0,982.7,1001.0,76.0
451,762,강진면,2022-08-19 20:00,28.0,232.9,3.4,0.0,983.3,1001.6,78.0
452,762,강진면,2022-08-19 21:00,27.9,227.1,2.2,0.0,983.7,1002.0,79.0
453,762,강진면,2022-08-19 22:00,27.7,232.9,3.1,0.0,984.1,1002.5,80.0
454,762,강진면,2022-08-19 23:00,27.2,318.0,1.4,0.0,983.5,1001.9,82.0
455,762,강진면,2022-08-20 00:00,27.2,258.6,2.9,0.0,983.4,1001.8,83.0
456,762,강진면,2022-08-20 01:00,26.8,48.0,0.6,0.0,983.0,1001.4,86.0
457,762,강진면,2022-08-20 02:00,27.5,192.9,3.6,0.0,982.4,1000.7,82.0
458,762,강진면,2022-08-20 03:00,27.2,228.4,2.6,0.0,982.2,1000.6,84.0
459,762,강진면,2022-08-20 04:00,27.4,229.7,2.0,0.0,982.0,1000.3,84.0
460,762,강진면,2022-08-20 05:00,27.5,188.4,1.3,0.0,982.1,1000.4,84.0
461,762,강진면,2022-08-20 06:00,26.2,0.0,0.4,0.0,982.6,1001.1,92.0
462,762,강진면,2022-08-20 07:00,25.7,64.3,1.3,0.5,983.2,1001.7,97.0
463,762,강진면,2022-08-20 08:00,25.9,0.0,0.1,0.0,983.2,1001.7,98.0
464,762,강진면,2022-08-20 09:00,26.5,78.9,0.6,0.0,983.3,1001.7,98.0
465,762,강진면,2022-08-20 10:00,26.2,242.6,0.6,3.5,983.5,1002.0,97.0
466,762,강진면,2022-08-20 11:00,25.4,262.6,1.2,3.0,983.5,1002.0,93.0
467,762,강진면,2022-08-20 12:00,26.0,169.3,1.0,0.5,983.5,1002.0,95.0
468,762,강진면,2022-08-20 13:00,25.8,0.0,0.0,0.5,983.3,1001.8,96.0
469,762,강진면,2022-08-20 14:00,27.0,247.3,1.7,0.0,983.1,1001.5,85.0
470,762,강진면,2022-08-20 15:00,28.2,199.3,1.5,0.0,982.8,1001.1,82.0
471,762,강진면,2022-08-20 16:00,28.2,262.8,1.3,0.0,982.5,1000.8,77.0
472,762,강진면,2022-08-20 17:00,28.1,291.7,1.1,0.0,982.2,1000.5,77.0
473,762,강진면,2022-08-20 18:00,26.7,0.0,0.3,0.0,982.4,1000.8,91.0
474,762,강진면,2022-08-20 19:00,26.0,235.3,1.0,0.0,983.0,1001.5,88.0
475,762,강진면,2022-08-20 20:00,24.5,254.8,1.1,0.0,983.5,1001.9,93.0
476,762,강진면,2022-08-20 21:00,24.9,248.1,1.1,0.0,984.2,1002.8,90.0
477,762,강진면,2022-08-20 22:00,24.4,250.4,0.9,0.0,984.5,1003.0,89.0
478,762,강진면,2022-08-20 23:00,23.6,242.3,0.9,0.0,984.4,1003.0,95.0
479,762,강진면,2022-08-21 00:00,23.5,0.0,0.4,0.0,984.3,1002.9,97.0
480,762,강진면,2022-08-21 01:00,23.5,275.0,0.7,0.0,984.2,1002.8,95.0
481,762,강진면,2022-08-21 02:00,22.9,0.0,0.3,0.0,984.2,1002.8,97.0
482,762,강진면,2022-08-21 03:00,22.5,71.3,1.7,0.0,983.9,1002.6,98.0
483,762,강진면,2022-08-21 04:00,22.9,0.0,0.4,0.0,984.2,1002.8,98.0
484,762,강진면,2022-08-21 05:00,22.7,0.0,0.2,0.0,984.3,1003.0,98.0
485,762,강진면,2022-08-21 06:00,22.3,0.0,0.0,0.0,984.7,1003.4,99.0
486,762,강진면,2022-08-21 07:00,23.1,0.0,0.0,0.0,985.4,1004.0,97.0
487,762,강진면,2022-08-21 08:00,25.1,135.3,0.9,0.0,985.6,1004.2,90.0
488,762,강진면,2022-08-21 09:00,26.9,80.2,2.0,0.0,985.7,1004.2,80.0
489,762,강진면,2022-08-21 10:00,28.8,94.9,2.7,0.0,985.9,1004.2,72.0
490,762,강진면,2022-08-21 11:00,29.2,90.1,1.7,0.0,985.9,1004.2,73.0
491,762,강진면,2022-08-21 12:00,29.4,239.5,1.4,0.0,985.5,1003.7,72.0
492,762,강진면,2022-08-21 13:00,30.4,229.3,0.9,0.0,985.2,1003.5,67.0
493,762,강진면,2022-08-21 14:00,31.5,95.0,0.6,0.0,984.7,1002.9,57.0
494,762,강진면,2022-08-21 15:00,31.5,192.7,1.5,0.0,984.4,1002.6,60.0
495,762,강진면,2022-08-21 16:00,30.6,246.2,2.4,0.0,984.2,1002.4,72.0
496,762,강진면,2022-08-21 17:00,28.6,263.7,1.8,0.0,984.3,1002.6,79.0
497,762,강진면,2022-08-21 18:00,27.8,260.7,1.9,0.0,984.3,1002.7,81.0
498,762,강진면,2022-08-21 19:00,26.7,252.3,2.5,0.0,984.7,1003.2,83.0
499,762,강진면,2022-08-21 20:00,25.5,267.9,1.8,0.0,985.4,1004.0,88.0
500,762,강진면,2022-08-21 21:00,24.8,244.4,2.0,0.0,986.1,1004.7,90.0
501,762,강진면,2022-08-21 22:00,24.3,264.8,1.8,0.0,986.1,1004.6,93.0
502,762,강진면,2022-08-21 23:00,24.2,298.3,1.3,0.0,986.1,1004.6,93.0
503,762,강진면,2022-08-22 00:00,24.1,296.2,1.0,0.0,985.7,1004.2,95.0
504,762,강진면,2022-08-22 01:00,24.0,324.6,0.5,0.0,985.5,1004.0,95.0
505,762,강진면,2022-08-22 02:00,23.7,307.8,0.7,0.0,985.4,1004.0,97.0
506,762,강진면,2022-08-22 03:00,23.4,275.2,0.6,0.0,985.2,1003.8,98.0
507,762,강진면,2022-08-22 04:00,22.9,0.0,0.2,0.0,984.9,1003.5,99.0
508,762,강진면,2022-08-22 05:00,23.1,0.0,0.3,0.0,985.0,1003.6,99.0
509,762,강진면,2022-08-22 06:00,23.0,73.2,0.5,0.0,985.0,1003.6,99.0
510,762,강진면,2022-08-22 07:00,23.2,89.2,1.4,0.0,985.7,1004.3,98.0
511,762,강진면,2022-08-22 08:00,24.1,201.3,0.5,0.0,986.1,1004.6,93.0
512,762,강진면,2022-08-22 09:00,25.9,0.0,0.0,0.0,986.1,1004.6,84.0
513,762,강진면,2022-08-22 10:00,27.7,110.0,1.9,0.0,985.5,1003.9,74.0
514,762,강진면,2022-08-22 11:00,29.4,92.0,1.7,0.0,985.1,1003.3,71.0
515,762,강진면,2022-08-22 12:00,30.6,99.3,1.5,0.0,984.6,1002.8,65.0
516,762,강진면,2022-08-22 13:00,31.6,234.1,1.0,0.0,984.1,1002.3,60.0
517,762,강진면,2022-08-22 14:00,31.0,115.5,1.7,0.0,984.0,1002.2,56.0
518,762,강진면,2022-08-22 15:00,31.8,248.5,2.4,0.0,983.8,1001.9,54.0
519,762,강진면,2022-08-22 16:00,30.7,247.6,1.4,0.0,983.7,1001.9,63.0
520,762,강진면,2022-08-22 17:00,28.6,269.1,0.7,0.0,984.0,1002.3,77.0
521,762,강진면,2022-08-22 18:00,28.0,235.6,1.6,0.0,984.0,1002.3,75.0
522,762,강진면,2022-08-22 19:00,25.2,276.7,1.2,0.0,984.7,1003.3,90.0
523,762,강진면,2022-08-22 20:00,24.1,0.0,0.4,0.0,985.4,1003.9,96.0
524,762,강진면,2022-08-22 21:00,23.8,79.8,0.5,0.0,985.4,1004.0,96.0
525,762,강진면,2022-08-22 22:00,23.5,43.6,0.6,0.0,985.8,1004.4,97.0
526,762,강진면,2022-08-22 23:00,23.4,75.6,0.8,0.0,985.8,1004.4,97.0
527,762,강진면,2022-08-23 00:00,23.5,0.0,0.3,0.0,985.8,1004.4,97.0
528,762,강진면,2022-08-23 01:00,23.3,75.6,2.0,0.0,985.6,1004.2,98.0
529,762,강진면,2022-08-23 02:00,23.2,0.0,0.3,0.0,985.3,1003.9,98.0
530,762,강진면,2022-08-23 03:00,23.0,78.2,0.6,0.0,985.2,1003.8,98.0
531,762,강진면,2022-08-23 04:00,23.0,0.0,0.2,0.0,985.5,1004.1,98.0
532,762,강진면,2022-08-23 05:00,23.1,83.8,1.4,0.0,985.3,1003.9,99.0
533,762,강진면,2022-08-23 06:00,23.2,0.0,0.1,0.0,985.7,1004.3,98.0
534,762,강진면,2022-08-23 07:00,23.2,84.2,1.8,0.0,985.9,1004.5,98.0
535,762,강진면,2022-08-23 08:00,23.9,89.2,2.4,0.0,986.2,1004.8,98.0
536,762,강진면,2022-08-23 09:00,25.0,87.5,2.7,0.0,986.4,1005.0,91.0
537,762,강진면,2022-08-23 10:00,26.0,94.4,2.0,0.0,986.8,1005.4,89.0
538,762,강진면,2022-08-23 11:00,27.7,97.2,1.2,0.0,986.6,1005.0,81.0
539,762,강진면,2022-08-23 12:00,27.2,251.1,2.3,0.0,986.1,1004.5,81.0
540,762,강진면,2022-08-23 13:00,27.2,71.4,1.2,0.0,985.8,1004.2,86.0
541,762,강진면,2022-08-23 14:00,26.9,0.0,0.3,0.0,985.9,1004.4,90.0
542,762,강진면,2022-08-23 15:00,27.0,226.6,0.6,0.0,985.5,1003.9,90.0
543,762,강진면,2022-08-23 16:00,26.5,0.0,0.0,0.0,985.2,1003.7,95.0
544,762,강진면,2022-08-23 17:00,25.8,178.4,0.5,2.0,985.7,1004.2,97.0
545,762,강진면,2022-08-23 18:00,25.3,254.7,2.2,0.5,985.9,1004.5,95.0
546,762,강진면,2022-08-23 19:00,24.8,239.9,1.4,0.5,985.9,1004.5,97.0
547,762,강진면,2022-08-23 20:00,24.4,283.0,0.7,0.0,986.4,1004.9,98.0
548,762,강진면,2022-08-23 21:00,24.3,0.0,0.0,0.0,986.8,1005.3,99.0
549,762,강진면,2022-08-23 22:00,24.2,258.3,1.1,0.5,987.1,1005.6,99.0
550,762,강진면,2022-08-23 23:00,24.3,302.4,0.6,0.0,987.0,1005.5,94.0
551,762,강진면,2022-08-24 00:00,23.9,270.5,1.1,0.0,986.9,1005.5,98.0
552,762,강진면,2022-08-24 01:00,23.4,241.0,1.5,0.5,986.9,1005.5,99.0
553,762,강진면,2022-08-24 02:00,23.2,0.0,0.4,0.0,986.6,1005.2,99.0
554,762,강진면,2022-08-24 03:00,23.0,0.0,0.4,0.5,986.3,1005.0,99.0
555,762,강진면,2022-08-24 04:00,23.0,0.0,0.1,0.5,986.1,1004.8,100.0
556,762,강진면,2022-08-24 05:00,23.0,0.0,0.1,0.5,986.1,1004.8,99.0
557,762,강진면,2022-08-24 06:00,23.0,0.0,0.2,0.0,986.4,1005.1,99.0
558,762,강진면,2022-08-24 07:00,22.8,103.3,0.5,0.0,987.0,1005.7,99.0
559,762,강진면,2022-08-24 08:00,22.6,90.0,1.0,0.0,987.5,1006.2,99.0
560,762,강진면,2022-08-24 09:00,22.8,72.8,0.9,0.0,987.9,1006.6,100.0
561,762,강진면,2022-08-24 10:00,22.9,82.5,1.6,0.5,988.7,1007.4,96.0
562,762,강진면,2022-08-24 11:00,23.5,51.6,1.2,0.0,988.3,1006.9,91.0
563,762,강진면,2022-08-24 12:00,23.6,79.3,2.5,0.0,988.1,1006.7,91.0
564,762,강진면,2022-08-24 13:00,23.8,70.5,2.3,0.0,987.5,1006.1,92.0
565,762,강진면,2022-08-24 14:00,24.3,49.4,1.5,0.0,987.2,1005.7,87.0
566,762,강진면,2022-08-24 15:00,24.2,92.3,2.8,0.0,986.7,1005.2,91.0
567,762,강진면,2022-08-24 16:00,25.1,100.4,1.1,0.0,986.4,1005.0,87.0
568,762,강진면,2022-08-24 17:00,25.4,96.0,1.2,0.0,986.3,1004.9,82.0
569,762,강진면,2022-08-24 18:00,24.4,0.0,0.3,0.0,986.4,1004.9,94.0
570,762,강진면,2022-08-24 19:00,23.7,0.0,0.1,0.0,986.6,1005.2,97.0
571,762,강진면,2022-08-24 20:00,22.8,0.0,0.4,0.0,987.1,1005.8,98.0
572,762,강진면,2022-08-24 21:00,22.3,78.9,1.2,0.0,987.7,1006.5,98.0
573,762,강진면,2022-08-24 22:00,21.6,67.6,0.8,0.0,987.9,1006.7,96.0
574,762,강진면,2022-08-24 23:00,21.0,77.7,1.6,0.0,988.0,1006.9,99.0
575,762,강진면,2022-08-25 00:00,20.5,64.2,1.1,0.0,988.0,1007.0,99.0
576,762,강진면,2022-08-25 01:00,20.3,88.6,2.3,0.0,987.8,1006.8,100.0
577,762,강진면,2022-08-25 02:00,20.0,80.1,0.6,0.0,987.8,1006.8,100.0
578,762,강진면,2022-08-25 03:00,20.1,85.4,2.1,0.0,987.6,1006.6,100.0
