지점,지점명,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%)
289,764,신덕,2022-08-13 02:00,22.9,0.0,0.0,0.0,983.0,1006.9,98.0
290,764,신덕,2022-08-13 03:00,23.1,288.1,0.5,0.0,982.6,1006.4,99.0
291,764,신덕,2022-08-13 04:00,22.7,0.0,0.0,0.0,982.4,1006.3,99.0
292,764,신덕,2022-08-13 05:00,22.3,0.0,0.0,0.0,982.2,1006.1,99.0
293,764,신덕,2022-08-13 06:00,22.2,0.0,0.0,0.0,982.0,1006.0,99.0
294,764,신덕,2022-08-13 07:00,22.3,0.0,0.0,0.0,982.8,1006.8,99.0
295,764,신덕,2022-08-13 08:00,24.6,172.5,0.6,0.0,983.1,1007.0,93.0
296,764,신덕,2022-08-13 09:00,26.7,161.6,1.6,0.0,982.3,1005.9,86.0
297,764,신덕,2022-08-13 10:00,28.3,163.8,2.3,0.0,982.6,1006.1,81.0
298,764,신덕,2022-08-13 11:00,29.0,143.4,2.0,0.0,982.9,1006.3,78.0
299,764,신덕,2022-08-13 12:00,26.7,162.5,1.2,2.0,982.7,1006.3,92.0
300,764,신덕,2022-08-13 13:00,27.4,123.4,1.3,0.0,982.2,1005.8,91.0
301,764,신덕,2022-08-13 14:00,27.5,170.3,1.6,0.0,982.1,1005.6,89.0
302,764,신덕,2022-08-13 15:00,28.3,132.1,1.9,0.0,981.5,1004.9,83.0
303,764,신덕,2022-08-13 16:00,24.5,296.0,7.7,13.5,982.2,1006.1,94.0
304,764,신덕,2022-08-13 17:00,24.3,158.9,2.3,11.5,982.1,1005.8,99.0
305,764,신덕,2022-08-13 18:00,24.9,0.0,0.3,0.0,981.1,1004.9,96.0
306,764,신덕,2022-08-13 19:00,24.5,0.0,0.4,0.0,981.8,1005.7,95.0
307,764,신덕,2022-08-13 20:00,24.0,0.0,0.2,0.0,982.2,1005.9,98.0
308,764,신덕,2022-08-13 21:00,23.7,302.2,0.6,0.0,982.5,1006.3,99.0
309,764,신덕,2022-08-13 22:00,23.8,0.0,0.0,0.5,982.6,1006.4,99.0
310,764,신덕,2022-08-13 23:00,23.9,0.0,0.3,0.0,982.5,1006.2,100.0
311,764,신덕,2022-08-14 00:00,24.0,0.0,0.0,0.0,982.5,1006.2,99.0
312,764,신덕,2022-08-14 01:00,23.9,0.0,0.3,0.0,982.7,1006.4,100.0
313,764,신덕,2022-08-14 02:00,23.9,354.9,0.5,0.5,982.7,1006.4,99.0
314,764,신덕,2022-08-14 03:00,23.8,0.0,0.4,0.0,982.6,1006.4,99.0
315,764,신덕,2022-08-14 04:00,24.0,0.0,0.2,0.0,982.5,1006.2,99.0
316,764,신덕,2022-08-14 05:00,24.0,0.0,0.2,0.0,982.5,1006.2,99.0
317,764,신덕,2022-08-14 06:00,24.1,203.4,0.6,0.0,982.4,1006.1,100.0
318,764,신덕,2022-08-14 07:00,24.6,142.9,0.5,0.0,982.6,1006.5,99.0
319,764,신덕,2022-08-14 08:00,26.3,126.9,0.6,0.0,983.0,1006.7,93.0
320,764,신덕,2022-08-14 09:00,28.7,156.7,1.6,0.0,983.1,1006.5,81.0
321,764,신덕,2022-08-14 10:00,28.8,351.3,0.5,0.0,983.5,1006.9,73.0
322,764,신덕,2022-08-14 11:00,28.7,168.2,2.4,0.0,983.3,1006.7,77.0
323,764,신덕,2022-08-14 12:00,29.9,152.8,3.3,0.0,983.1,1006.5,75.0
324,764,신덕,2022-08-14 13:00,31.2,154.7,1.7,0.0,982.7,1006.0,72.0
325,764,신덕,2022-08-14 14:00,30.7,167.4,2.2,0.0,982.7,1006.1,69.0
326,764,신덕,2022-08-14 15:00,31.4,153.9,2.2,0.0,982.2,1005.5,69.0
327,764,신덕,2022-08-14 16:00,30.7,155.8,2.0,0.0,982.5,1005.9,70.0
328,764,신덕,2022-08-14 17:00,29.9,164.2,2.2,0.0,982.5,1005.9,69.0
329,764,신덕,2022-08-14 18:00,28.9,160.7,1.6,0.0,982.3,1005.7,71.0
330,764,신덕,2022-08-14 19:00,26.5,300.9,0.8,0.0,982.3,1006.0,89.0
331,764,신덕,2022-08-14 20:00,25.5,0.0,0.2,0.0,982.6,1006.4,94.0
332,764,신덕,2022-08-14 21:00,24.8,0.0,0.1,0.0,982.9,1006.8,96.0
333,764,신덕,2022-08-14 22:00,24.5,322.5,0.6,0.0,983.1,1007.0,98.0
334,764,신덕,2022-08-14 23:00,23.9,0.0,0.4,0.0,983.0,1006.8,98.0
335,764,신덕,2022-08-15 00:00,23.6,0.0,0.3,0.0,982.9,1006.7,98.0
336,764,신덕,2022-08-15 01:00,23.3,0.0,0.2,0.0,982.7,1006.5,99.0
337,764,신덕,2022-08-15 02:00,23.6,0.0,0.0,0.0,982.4,1006.2,98.0
338,764,신덕,2022-08-15 03:00,23.9,335.5,0.7,0.0,982.5,1006.2,98.0
339,764,신덕,2022-08-15 04:00,25.1,143.0,1.6,0.0,982.2,1006.0,91.0
340,764,신덕,2022-08-15 05:00,24.9,138.8,1.7,0.0,981.8,1005.6,91.0
341,764,신덕,2022-08-15 06:00,25.0,149.6,1.9,0.0,981.6,1005.4,90.0
342,764,신덕,2022-08-15 07:00,26.6,158.5,2.7,0.0,981.4,1005.0,83.0
343,764,신덕,2022-08-15 08:00,27.6,164.3,2.2,0.0,981.0,1004.5,80.0
344,764,신덕,2022-08-15 09:00,28.4,157.2,3.0,0.0,981.0,1004.4,76.0
345,764,신덕,2022-08-15 10:00,29.4,145.9,3.6,0.0,980.8,1004.1,72.0
346,764,신덕,2022-08-15 11:00,30.0,152.3,3.4,0.0,980.7,1004.1,72.0
347,764,신덕,2022-08-15 12:00,29.2,158.1,3.7,0.0,980.2,1003.5,73.0
348,764,신덕,2022-08-15 13:00,29.9,161.2,3.2,0.0,980.1,1003.5,72.0
349,764,신덕,2022-08-15 14:00,30.3,161.0,3.6,0.0,979.3,1002.6,71.0
350,764,신덕,2022-08-15 15:00,30.0,159.0,4.3,0.0,978.6,1001.9,71.0
351,764,신덕,2022-08-15 16:00,29.5,156.9,3.0,0.0,978.3,1001.7,71.0
352,764,신덕,2022-08-15 17:00,28.8,155.1,3.6,0.0,978.1,1001.4,73.0
353,764,신덕,2022-08-15 18:00,28.3,157.6,2.8,0.0,977.8,1001.1,75.0
354,764,신덕,2022-08-15 19:00,27.8,159.0,2.8,0.0,977.6,1001.0,77.0
355,764,신덕,2022-08-15 20:00,27.7,156.6,3.5,0.0,978.2,1001.6,76.0
356,764,신덕,2022-08-15 21:00,27.7,159.6,3.7,0.0,978.7,1002.1,77.0
357,764,신덕,2022-08-15 22:00,27.1,163.1,2.8,0.0,979.0,1002.5,81.0
358,764,신덕,2022-08-15 23:00,27.1,158.3,3.8,0.0,978.7,1002.2,80.0
359,764,신덕,2022-08-16 00:00,27.4,295.0,1.8,0.0,978.8,1002.3,78.0
360,764,신덕,2022-08-16 01:00,27.4,289.1,1.8,0.0,978.1,1001.6,79.0
361,764,신덕,2022-08-16 02:00,27.3,160.3,3.1,0.0,977.5,1001.0,81.0
362,764,신덕,2022-08-16 03:00,26.5,194.3,1.9,0.0,978.2,1001.8,86.0
363,764,신덕,2022-08-16 04:00,25.4,78.0,1.2,2.5,978.6,1002.3,95.0
364,764,신덕,2022-08-16 05:00,25.0,143.5,1.3,10.5,979.1,1002.8,98.0
365,764,신덕,2022-08-16 06:00,24.1,347.9,4.1,16.0,979.3,1002.9,96.0
366,764,신덕,2022-08-16 07:00,23.1,210.5,0.8,1.0,980.4,1004.2,97.0
367,764,신덕,2022-08-16 08:00,23.2,80.0,1.8,3.0,980.6,1004.4,88.0
368,764,신덕,2022-08-16 09:00,22.6,182.8,0.7,1.0,981.0,1004.9,97.0
369,764,신덕,2022-08-16 10:00,23.2,0.0,0.0,0.0,981.2,1005.0,94.0
370,764,신덕,2022-08-16 11:00,23.8,0.0,0.0,0.0,981.1,1004.8,95.0
371,764,신덕,2022-08-16 12:00,24.8,54.1,0.7,0.0,981.0,1004.8,94.0
372,764,신덕,2022-08-16 13:00,25.1,5.9,1.1,0.0,980.5,1004.3,94.0
373,764,신덕,2022-08-16 14:00,26.3,168.5,0.9,0.0,980.6,1004.2,88.0
374,764,신덕,2022-08-16 15:00,26.6,156.1,1.2,0.0,980.1,1003.7,83.0
375,764,신덕,2022-08-16 16:00,26.2,286.9,0.5,0.0,980.3,1003.9,90.0
376,764,신덕,2022-08-16 17:00,25.4,314.0,0.9,0.0,980.6,1004.3,97.0
377,764,신덕,2022-08-16 18:00,25.3,339.9,0.7,0.0,980.7,1004.4,96.0
378,764,신덕,2022-08-16 19:00,25.0,103.7,0.8,0.0,980.8,1004.6,98.0
379,764,신덕,2022-08-16 20:00,24.5,0.0,0.1,0.0,981.2,1005.0,99.0
380,764,신덕,2022-08-16 21:00,24.5,0.0,0.1,0.0,981.7,1005.6,99.0
381,764,신덕,2022-08-16 22:00,24.4,0.0,0.0,0.0,981.7,1005.4,99.0
382,764,신덕,2022-08-16 23:00,24.2,0.0,0.0,0.5,981.9,1005.6,100.0
383,764,신덕,2022-08-17 00:00,24.2,0.0,0.2,0.0,981.6,1005.3,99.0
384,764,신덕,2022-08-17 01:00,23.8,99.0,0.7,0.0,981.6,1005.3,99.0
385,764,신덕,2022-08-17 02:00,23.4,0.0,0.3,0.0,981.5,1005.3,99.0
386,764,신덕,2022-08-17 03:00,22.6,0.0,0.0,0.0,981.4,1005.3,99.0
387,764,신덕,2022-08-17 04:00,22.4,0.0,0.0,0.0,981.6,1005.5,99.0
388,764,신덕,2022-08-17 05:00,22.3,0.0,0.1,0.0,981.9,1005.8,99.0
389,764,신덕,2022-08-17 06:00,22.5,0.0,0.1,0.0,982.0,1005.9,99.0
390,764,신덕,2022-08-17 07:00,22.7,0.0,0.0,0.0,982.3,1006.2,99.0
391,764,신덕,2022-08-17 08:00,23.0,172.1,0.6,0.0,982.7,1006.6,99.0
392,764,신덕,2022-08-17 09:00,24.0,183.5,1.2,0.0,982.3,1006.0,93.0
393,764,신덕,2022-08-17 10:00,25.4,23.0,0.8,0.0,982.0,1005.8,88.0
394,764,신덕,2022-08-17 11:00,25.8,168.0,1.5,0.0,982.0,1005.7,85.0
395,764,신덕,2022-08-17 12:00,27.1,123.6,1.3,0.0,982.0,1005.6,80.0
396,764,신덕,2022-08-17 13:00,27.7,81.4,0.7,0.0,981.8,1005.3,74.0
397,764,신덕,2022-08-17 14:00,28.0,320.4,1.2,0.0,981.4,1004.9,79.0
398,764,신덕,2022-08-17 15:00,27.2,322.5,2.9,0.0,980.9,1004.4,79.0
399,764,신덕,2022-08-17 16:00,27.7,327.5,3.2,0.0,980.7,1004.2,73.0
400,764,신덕,2022-08-17 17:00,26.3,292.7,3.9,0.0,980.9,1004.5,73.0
401,764,신덕,2022-08-17 18:00,25.6,317.4,3.9,0.0,981.3,1005.0,74.0
402,764,신덕,2022-08-17 19:00,24.2,320.1,2.8,0.0,981.7,1005.4,81.0
403,764,신덕,2022-08-17 20:00,22.5,5.3,0.7,0.0,982.5,1006.4,93.0
404,764,신덕,2022-08-17 21:00,20.9,0.0,0.1,0.0,983.2,1007.4,96.0
405,764,신덕,2022-08-17 22:00,20.4,319.6,0.9,0.0,983.8,1008.1,98.0
406,764,신덕,2022-08-17 23:00,19.8,345.7,0.5,0.0,984.0,1008.3,99.0
407,764,신덕,2022-08-18 00:00,19.5,0.0,0.1,0.0,983.8,1008.2,99.0
408,764,신덕,2022-08-18 01:00,19.0,0.0,0.0,0.0,983.9,1008.1,99.0
409,764,신덕,2022-08-18 02:00,19.0,0.0,0.4,0.0,983.6,1007.8,100.0
410,764,신덕,2022-08-18 03:00,18.7,0.0,0.2,0.0,983.5,1007.8,99.0
411,764,신덕,2022-08-18 04:00,18.8,15.6,0.7,0.0,983.6,1007.8,99.0
412,764,신덕,2022-08-18 05:00,18.8,0.0,0.0,0.0,983.8,1008.0,99.0
413,764,신덕,2022-08-18 06:00,18.6,0.0,0.1,0.0,984.1,1008.4,100.0
414,764,신덕,2022-08-18 07:00,19.1,0.0,0.1,0.0,984.6,1008.8,100.0
415,764,신덕,2022-08-18 08:00,19.8,114.0,0.5,0.0,984.6,1009.0,99.0
416,764,신덕,2022-08-18 09:00,22.7,171.1,0.7,0.0,984.6,1008.6,99.0
417,764,신덕,2022-08-18 10:00,25.6,158.7,1.4,0.0,984.3,1008.1,75.0
418,764,신덕,2022-08-18 11:00,26.7,157.6,1.8,0.0,984.0,1007.7,66.0
419,764,신덕,2022-08-18 12:00,28.2,285.1,1.1,0.0,983.7,1007.2,59.0
420,764,신덕,2022-08-18 13:00,27.3,325.1,1.0,0.0,983.4,1007.0,66.0
421,764,신덕,2022-08-18 14:00,28.9,348.5,2.9,0.0,983.5,1006.9,61.0
422,764,신덕,2022-08-18 15:00,29.1,337.4,2.9,0.0,983.2,1006.6,59.0
423,764,신덕,2022-08-18 16:00,28.0,301.1,1.8,0.0,983.1,1006.6,66.0
424,764,신덕,2022-08-18 17:00,27.5,307.7,1.2,0.0,983.2,1006.8,70.0
425,764,신덕,2022-08-18 18:00,26.1,306.5,1.7,0.0,983.2,1006.9,77.0
426,764,신덕,2022-08-18 19:00,25.0,302.6,1.3,0.0,983.2,1007.0,81.0
427,764,신덕,2022-08-18 20:00,23.1,0.0,0.4,0.0,983.8,1007.7,91.0
428,764,신덕,2022-08-18 21:00,22.0,0.0,0.0,0.0,983.9,1007.9,95.0
429,764,신덕,2022-08-18 22:00,21.0,334.3,0.9,0.0,983.8,1008.0,97.0
430,764,신덕,2022-08-18 23:00,20.7,0.0,0.0,0.0,983.9,1008.1,98.0
431,764,신덕,2022-08-19 00:00,20.0,320.5,0.6,0.0,983.5,1007.8,99.0
432,764,신덕,2022-08-19 01:00,19.4,0.0,0.0,0.0,983.2,1007.3,99.0
433,764,신덕,2022-08-19 02:00,19.0,0.0,0.0,0.0,982.6,1006.8,100.0
434,764,신덕,2022-08-19 03:00,18.9,0.0,0.0,0.0,982.5,1006.7,99.0
435,764,신덕,2022-08-19 04:00,19.2,162.9,0.5,0.0,981.9,1006.0,99.0
436,764,신덕,2022-08-19 05:00,19.5,0.0,0.0,0.0,981.9,1006.2,99.0
437,764,신덕,2022-08-19 06:00,19.7,0.0,0.0,0.0,982.2,1006.5,99.0
438,764,신덕,2022-08-19 07:00,20.3,0.0,0.2,0.0,982.0,1006.2,99.0
439,764,신덕,2022-08-19 08:00,22.1,0.0,0.4,0.0,982.0,1006.0,99.0
440,764,신덕,2022-08-19 09:00,24.9,146.0,1.6,0.0,981.8,1005.6,86.0
441,764,신덕,2022-08-19 10:00,25.7,161.1,3.1,0.0,981.3,1005.0,83.0
442,764,신덕,2022-08-19 11:00,28.4,149.9,2.9,0.0,980.8,1004.2,80.0
443,764,신덕,2022-08-19 12:00,28.4,169.9,2.3,0.0,980.7,1004.1,75.0
444,764,신덕,2022-08-19 13:00,29.1,109.9,1.1,0.0,980.0,1003.3,75.0
445,764,신덕,2022-08-19 14:00,29.8,191.6,1.6,0.0,979.5,1002.9,73.0
446,764,신덕,2022-08-19 15:00,29.9,162.3,1.9,0.0,978.8,1002.1,75.0
447,764,신덕,2022-08-19 16:00,29.7,170.4,1.4,0.0,978.6,1001.9,73.0
448,764,신덕,2022-08-19 17:00,28.9,157.6,2.3,0.0,978.5,1001.8,74.0
449,764,신덕,2022-08-19 18:00,28.2,173.4,2.3,0.0,978.3,1001.7,76.0
450,764,신덕,2022-08-19 19:00,26.3,326.2,1.0,0.0,978.5,1002.1,90.0
451,764,신덕,2022-08-19 20:00,25.7,0.0,0.3,0.0,979.2,1002.9,92.0
452,764,신덕,2022-08-19 21:00,25.1,0.0,0.4,0.0,979.4,1003.1,94.0
453,764,신덕,2022-08-19 22:00,24.2,0.0,0.2,0.0,979.6,1003.2,97.0
454,764,신덕,2022-08-19 23:00,24.0,104.0,0.8,0.0,979.3,1002.9,98.0
455,764,신덕,2022-08-20 00:00,23.4,154.6,0.5,0.0,979.0,1002.7,98.0
456,764,신덕,2022-08-20 01:00,23.5,168.5,0.6,0.0,978.5,1002.2,99.0
457,764,신덕,2022-08-20 02:00,23.3,292.6,0.6,0.0,978.1,1001.8,99.0
458,764,신덕,2022-08-20 03:00,23.0,0.0,0.2,0.0,977.8,1001.5,99.0
459,764,신덕,2022-08-20 04:00,23.6,113.2,1.0,0.0,977.8,1001.5,99.0
460,764,신덕,2022-08-20 05:00,24.9,156.0,1.6,0.0,977.9,1001.6,95.0
461,764,신덕,2022-08-20 06:00,24.7,0.0,0.3,0.0,978.0,1001.7,98.0
462,764,신덕,2022-08-20 07:00,24.7,0.0,0.1,4.5,978.9,1002.7,99.0
463,764,신덕,2022-08-20 08:00,25.5,316.7,0.9,2.0,979.0,1002.7,96.0
464,764,신덕,2022-08-20 09:00,25.9,342.5,0.6,0.0,979.2,1002.8,96.0
465,764,신덕,2022-08-20 10:00,25.4,330.3,1.2,2.5,979.3,1003.0,97.0
466,764,신덕,2022-08-20 11:00,25.2,5.0,1.6,3.5,979.3,1003.0,96.0
467,764,신덕,2022-08-20 12:00,26.0,324.1,1.6,0.5,979.2,1002.8,89.0
468,764,신덕,2022-08-20 13:00,25.2,290.7,0.5,0.0,979.1,1002.8,92.0
469,764,신덕,2022-08-20 14:00,26.0,176.2,1.1,0.0,978.9,1002.5,87.0
470,764,신덕,2022-08-20 15:00,26.5,261.0,2.0,0.0,978.6,1002.2,86.0
471,764,신덕,2022-08-20 16:00,27.2,256.3,1.5,0.0,978.3,1001.8,84.0
472,764,신덕,2022-08-20 17:00,26.9,264.2,2.1,0.0,978.1,1001.6,84.0
473,764,신덕,2022-08-20 18:00,26.7,289.3,1.9,0.0,978.1,1001.6,84.0
474,764,신덕,2022-08-20 19:00,25.2,304.1,1.2,0.0,978.7,1002.4,91.0
475,764,신덕,2022-08-20 20:00,24.1,337.2,1.9,0.0,979.3,1002.9,94.0
476,764,신덕,2022-08-20 21:00,24.1,300.2,1.2,0.0,980.1,1003.8,94.0
477,764,신덕,2022-08-20 22:00,23.3,0.0,0.4,0.0,980.1,1003.9,97.0
478,764,신덕,2022-08-20 23:00,21.9,0.0,0.1,0.0,980.2,1004.2,98.0
479,764,신덕,2022-08-21 00:00,22.1,0.0,0.1,0.0,980.2,1004.1,100.0
480,764,신덕,2022-08-21 01:00,22.3,0.0,0.1,0.0,980.1,1004.0,99.0
481,764,신덕,2022-08-21 02:00,22.5,0.0,0.0,0.0,979.9,1003.8,99.0
482,764,신덕,2022-08-21 03:00,22.7,0.0,0.1,0.0,979.7,1003.5,99.0
483,764,신덕,2022-08-21 04:00,22.0,0.0,0.0,0.0,979.9,1003.8,99.0
484,764,신덕,2022-08-21 05:00,22.3,0.0,0.2,0.0,980.0,1003.9,99.0
485,764,신덕,2022-08-21 06:00,22.3,0.0,0.3,0.0,980.3,1004.2,99.0
486,764,신덕,2022-08-21 07:00,23.0,0.0,0.1,0.0,981.1,1004.9,96.0
487,764,신덕,2022-08-21 08:00,24.6,164.9,1.1,0.0,981.3,1005.1,90.0
488,764,신덕,2022-08-21 09:00,26.1,144.8,1.7,0.0,981.5,1005.2,81.0
489,764,신덕,2022-08-21 10:00,27.9,127.3,2.1,0.0,981.6,1005.1,73.0
490,764,신덕,2022-08-21 11:00,28.6,75.9,1.0,0.0,981.6,1005.0,74.0
491,764,신덕,2022-08-21 12:00,29.6,163.5,0.8,0.0,981.1,1004.5,67.0
492,764,신덕,2022-08-21 13:00,30.5,104.3,1.6,0.0,980.7,1004.0,64.0
493,764,신덕,2022-08-21 14:00,29.0,278.6,2.2,0.0,980.5,1003.8,76.0
494,764,신덕,2022-08-21 15:00,29.5,320.0,2.0,0.0,980.1,1003.5,73.0
495,764,신덕,2022-08-21 16:00,30.3,262.3,1.1,0.0,979.9,1003.2,67.0
496,764,신덕,2022-08-21 17:00,28.5,293.4,2.3,0.0,980.0,1003.4,79.0
497,764,신덕,2022-08-21 18:00,27.2,309.6,2.5,0.0,980.1,1003.6,82.0
498,764,신덕,2022-08-21 19:00,26.0,309.2,2.6,0.0,980.5,1004.2,87.0
499,764,신덕,2022-08-21 20:00,25.0,351.9,1.6,0.0,981.1,1004.9,91.0
500,764,신덕,2022-08-21 21:00,24.2,0.0,0.0,0.0,981.7,1005.4,96.0
501,764,신덕,2022-08-21 22:00,23.6,0.0,0.3,0.0,981.8,1005.6,98.0
502,764,신덕,2022-08-21 23:00,23.6,0.0,0.2,0.0,981.7,1005.5,97.0
503,764,신덕,2022-08-22 00:00,23.5,0.0,0.4,0.0,981.6,1005.4,99.0
504,764,신덕,2022-08-22 01:00,23.4,0.0,0.0,0.0,981.2,1005.0,98.0
505,764,신덕,2022-08-22 02:00,23.2,0.0,0.0,0.0,981.2,1005.0,99.0
506,764,신덕,2022-08-22 03:00,22.5,326.0,0.5,0.0,981.1,1005.0,99.0
507,764,신덕,2022-08-22 04:00,22.0,0.0,0.1,0.0,980.7,1004.7,99.0
508,764,신덕,2022-08-22 05:00,22.0,117.9,0.7,0.0,980.6,1004.6,99.0
509,764,신덕,2022-08-22 06:00,21.8,340.8,0.8,0.0,980.9,1004.9,100.0
510,764,신덕,2022-08-22 07:00,22.0,0.0,0.0,0.0,981.4,1005.4,99.0
511,764,신덕,2022-08-22 08:00,23.1,153.9,0.9,0.0,981.9,1005.7,100.0
512,764,신덕,2022-08-22 09:00,26.0,152.5,2.2,0.0,981.7,1005.4,88.0
513,764,신덕,2022-08-22 10:00,28.1,141.9,1.3,0.0,981.3,1004.8,73.0
514,764,신덕,2022-08-22 11:00,28.8,151.7,2.3,0.0,980.8,1004.2,70.0
515,764,신덕,2022-08-22 12:00,29.3,138.9,1.5,0.0,980.2,1003.5,65.0
516,764,신덕,2022-08-22 13:00,29.7,166.8,2.1,0.0,979.8,1003.2,65.0
517,764,신덕,2022-08-22 14:00,29.7,153.8,2.3,0.0,979.7,1003.1,61.0
518,764,신덕,2022-08-22 15:00,30.4,294.5,1.5,0.0,979.6,1002.9,62.0
519,764,신덕,2022-08-22 16:00,29.6,305.2,2.0,0.0,979.5,1002.9,64.0
520,764,신덕,2022-08-22 17:00,28.3,321.8,2.6,0.0,979.8,1003.2,73.0
521,764,신덕,2022-08-22 18:00,27.7,313.4,2.1,0.0,979.8,1003.3,72.0
522,764,신덕,2022-08-22 19:00,25.2,0.0,0.4,0.0,980.3,1004.0,88.0
523,764,신덕,2022-08-22 20:00,23.9,0.0,0.3,0.0,980.9,1004.6,94.0
524,764,신덕,2022-08-22 21:00,23.6,0.0,0.2,0.0,981.1,1004.8,97.0
525,764,신덕,2022-08-22 22:00,23.2,155.6,0.5,0.0,981.4,1005.2,97.0
526,764,신덕,2022-08-22 23:00,23.2,0.0,0.0,0.0,981.4,1005.2,98.0
527,764,신덕,2022-08-23 00:00,23.3,0.0,0.0,0.0,981.4,1005.2,99.0
528,764,신덕,2022-08-23 01:00,23.1,0.0,0.0,0.0,981.2,1005.0,98.0
529,764,신덕,2022-08-23 02:00,23.0,0.0,0.0,0.0,981.0,1004.8,99.0
530,764,신덕,2022-08-23 03:00,22.9,0.0,0.0,0.0,981.0,1004.8,99.0
531,764,신덕,2022-08-23 04:00,23.0,0.0,0.0,0.0,981.1,1004.9,99.0
532,764,신덕,2022-08-23 05:00,23.0,0.0,0.0,0.0,981.0,1004.8,98.0
533,764,신덕,2022-08-23 06:00,23.0,0.0,0.0,0.0,981.2,1005.0,98.0
534,764,신덕,2022-08-23 07:00,23.3,0.0,0.0,0.0,981.5,1005.3,98.0
535,764,신덕,2022-08-23 08:00,23.9,0.0,0.4,0.0,981.9,1005.6,95.0
536,764,신덕,2022-08-23 09:00,24.2,0.0,0.0,0.0,982.1,1005.8,94.0
537,764,신덕,2022-08-23 10:00,24.5,0.0,0.0,0.0,982.6,1006.5,92.0
538,764,신덕,2022-08-23 11:00,25.0,0.0,0.2,0.0,982.3,1006.1,88.0
539,764,신덕,2022-08-23 12:00,24.9,0.0,0.0,0.0,981.8,1005.6,93.0
540,764,신덕,2022-08-23 13:00,25.5,66.7,0.7,0.0,981.7,1005.5,92.0
541,764,신덕,2022-08-23 14:00,25.6,69.4,0.8,0.0,981.5,1005.2,92.0
542,764,신덕,2022-08-23 15:00,25.4,0.0,0.3,0.0,981.1,1004.8,95.0
543,764,신덕,2022-08-23 16:00,25.7,319.0,2.3,2.5,981.2,1004.9,96.0
544,764,신덕,2022-08-23 17:00,25.5,315.5,2.6,0.0,981.5,1005.2,93.0
545,764,신덕,2022-08-23 18:00,25.1,310.3,2.0,0.0,981.7,1005.5,95.0
546,764,신덕,2022-08-23 19:00,24.0,317.0,2.0,0.5,981.8,1005.5,98.0
547,764,신덕,2022-08-23 20:00,23.9,0.0,0.3,0.0,982.1,1005.8,99.0
548,764,신덕,2022-08-23 21:00,24.0,0.0,0.0,0.0,982.7,1006.4,99.0
549,764,신덕,2022-08-23 22:00,23.9,326.1,1.2,0.0,982.9,1006.6,97.0
550,764,신덕,2022-08-23 23:00,23.7,338.7,1.2,0.5,982.7,1006.5,97.0
551,764,신덕,2022-08-24 00:00,23.6,0.0,0.0,0.0,982.6,1006.4,99.0
552,764,신덕,2022-08-24 01:00,23.1,323.2,1.0,0.0,982.6,1006.4,99.0
553,764,신덕,2022-08-24 02:00,21.9,0.0,0.1,1.0,982.4,1006.4,100.0
554,764,신덕,2022-08-24 03:00,22.1,0.0,0.4,0.5,982.0,1006.0,99.0
555,764,신덕,2022-08-24 04:00,22.2,0.0,0.0,0.0,982.0,1006.0,99.0
556,764,신덕,2022-08-24 05:00,22.2,0.0,0.0,0.0,981.8,1005.8,99.0
557,764,신덕,2022-08-24 06:00,22.0,0.0,0.4,0.0,982.1,1006.1,98.0
558,764,신덕,2022-08-24 07:00,22.0,0.0,0.4,0.0,982.7,1006.7,99.0
559,764,신덕,2022-08-24 08:00,21.8,0.0,0.4,0.0,983.2,1007.2,99.0
560,764,신덕,2022-08-24 09:00,22.3,0.0,0.2,0.5,983.6,1007.6,97.0
561,764,신덕,2022-08-24 10:00,22.8,0.0,0.1,1.0,984.3,1008.2,98.0
562,764,신덕,2022-08-24 11:00,23.5,173.4,2.2,0.0,983.9,1007.7,92.0
563,764,신덕,2022-08-24 12:00,24.0,145.5,2.3,0.0,983.7,1007.5,89.0
564,764,신덕,2022-08-24 13:00,24.5,169.1,2.4,0.0,983.0,1006.9,86.0
565,764,신덕,2022-08-24 14:00,24.7,164.0,1.0,0.0,982.9,1006.8,85.0
566,764,신덕,2022-08-24 15:00,24.8,153.5,3.2,0.0,982.4,1006.2,84.0
567,764,신덕,2022-08-24 16:00,25.8,188.0,0.8,0.0,982.0,1005.7,81.0
568,764,신덕,2022-08-24 17:00,24.4,316.8,2.7,0.0,982.0,1005.7,88.0
569,764,신덕,2022-08-24 18:00,25.2,314.6,1.2,0.0,982.0,1005.8,83.0
570,764,신덕,2022-08-24 19:00,23.7,302.7,1.1,0.0,982.3,1006.1,92.0
571,764,신덕,2022-08-24 20:00,23.0,327.5,0.7,0.0,982.7,1006.6,95.0
572,764,신덕,2022-08-24 21:00,22.4,165.7,1.5,0.0,983.4,1007.4,95.0
573,764,신덕,2022-08-24 22:00,21.8,0.0,0.0,0.0,983.6,1007.7,95.0
574,764,신덕,2022-08-24 23:00,21.1,0.0,0.0,0.0,983.6,1007.7,97.0
575,764,신덕,2022-08-25 00:00,20.4,0.0,0.1,0.0,983.7,1007.9,98.0
576,764,신덕,2022-08-25 01:00,20.3,0.0,0.2,0.0,983.5,1007.8,99.0
577,764,신덕,2022-08-25 02:00,19.6,0.0,0.0,0.0,983.4,1007.8,99.0
578,764,신덕,2022-08-25 03:00,19.3,0.0,0.0,0.0,983.3,1007.5,99.0
